,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
32,9385,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/HTLd8mBaZWtz_hajijohan_sf.jpg,Haji Johan Indian Muslim Food,68,,01-254,0,,,hajijohan,,1,469,,77.0,0,0,0,2020-10-26T04:14:05.000Z,2021-10-14T03:06:12.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/HTLd8mBaZWtz_hajijohan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
33,9386,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mohdhanifa_sf.jpg,Mohd Hanifa Drinks,0,,01-255,0,,,mohdhanifa,,1,469,Mon - Sun: 9am-10pm,70.0,1,0,70,2020-10-26T04:14:06.000Z,2021-10-14T03:06:12.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mohdhanifa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
34,9387,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/Mgnq0V2nz1vz_hanifasbriyanispecialist_sf.jpg,Hanifa's Briyani Specialist,77,,01-256,0,,,hanifasbriyanispecialist,,1,469,Mon - Sun: 10am-10pm,81.0,12,0,81,2020-10-26T04:14:06.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tulang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/Mgnq0V2nz1vz_hanifasbriyanispecialist_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Biryani', 'Tulang']",False,tekkafc,Tekka Market,469,,,en,[], 
35,9388,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mubarakalikopitianspecialist_sf.jpg,Mubarak Ali Kopitiam Specialist Ginger Tea & Chendol,0,,01-257,0,,,mubarakalikopitianspecialist,,1,469,Mon - Sun: 7am-10.30pm,74.0,3,0,74,2020-10-26T04:14:06.000Z,2021-10-14T03:06:13.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mubarakalikopitianspecialist_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
36,9389,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/YD4sXJfdx5M2_pratasagasambalberlada_sf.jpg,Prata Saga Sambal Berlada,84,,01-258,0,,,pratasagasambalberlada,,1,469,,75.0,2,0,78,2020-10-26T04:14:06.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Murtabak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/YD4sXJfdx5M2_pratasagasambalberlada_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Murtabak']",False,tekkafc,Tekka Market,469,,,en,[], 
37,9390,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yakader_sf.jpg,Yakader Muslim Food,77,,01-259,0,,,yakader,,1,469,Mon - Sun: 9am-6.30pm,0.0,7,0,73,2020-10-26T04:14:06.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yakader_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Biryani'],False,tekkafc,Tekka Market,469,,,en,[], 
38,9391,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/GFYeShRP4t1Q_mujuburrahamancafetaria_sf.jpg,Mujubur Rahaman Cafetaria,0,,01-260,0,,,mujuburrahamancafetaria,,1,469,,0.0,8,0,71,2020-10-26T04:14:06.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/GFYeShRP4t1Q_mujuburrahamancafetaria_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
39,9392,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/samads_sf.jpg,Samad Tekka Dum Briyani,82,,01-261,0,,,samad-tekka-dum-briyani,,1,469,Mon - Sun: 10am-10pm,78.0,0,0,0,2020-10-26T04:14:06.000Z,2021-11-17T13:40:36.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mutton Soup (Indian)', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/samads_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Biryani', 'Mutton Soup (Indian)']",False,tekkafc,Tekka Market,469,,,en,[], 
40,9393,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/kNc1dTcEswD2_khawjahindalwalicafeteria_sf.jpg,Khawja Hindal Wali Cafeteria,0,,01-262,0,,,khawjahindalwalicafeteria,,1,469,Mon - Sun: 7am-10pm,0.0,12,0,72,2020-10-26T04:14:06.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/kNc1dTcEswD2_khawjahindalwalicafeteria_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
41,9394,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Usb5C7r5vjH8_sitirodiah_sf.jpg,Siti Rodiah Nasi Padang,68,,01-263,0,,,sitirodiah,,1,469,Mon - Sun: 6.30am-5pm,0.0,8,0,71,2020-10-26T04:14:06.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Usb5C7r5vjH8_sitirodiah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Padang'],False,tekkafc,Tekka Market,469,,,en,[], 
42,9395,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mayamohan_sf.jpg,Maya Mohan Hot & Cold Drinks,0,,01-264,0,,,mayamohan,,1,469,Mon - Sun: 6am-10pm,0.0,11,1,76,2020-10-26T04:14:06.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/mayamohan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
43,9396,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/vtiOx3f0MlbC_syed_sf.jpg,Syed Mee & Prata Place,70,,01-265,0,,,syed,,1,469,Mon - Sun: 6am-10pm,0.0,0,1,78,2020-10-26T04:14:06.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Murtabak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/vtiOx3f0MlbC_syed_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Murtabak', 'Mee Goreng']",False,tekkafc,Tekka Market,469,,,en,[], 
44,9397,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/tOMLq8pLnohR_dalhilahori_sf.jpg,Delhi Lahori Indian & Pakistani Cuisine,68,,01-266,0,,,dalhilahori,,1,469,Mon - Sun: 10am-11pm,0.0,11,1,77,2020-10-26T04:14:06.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/tOMLq8pLnohR_dalhilahori_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
45,9398,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/rCHlF09FuKrB_guanchunseng_sf.jpg,Guan Chun Seng Mixed Veg Rice,70,,01-267,0,,,guanchunseng,,1,469,Mon - Sun: 8am-5pm,77.0,0,0,0,2020-10-26T04:14:06.000Z,2021-10-14T03:06:17.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/rCHlF09FuKrB_guanchunseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,tekkafc,Tekka Market,469,,,en,[], 
46,9399,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/h9DjWjlVNUV7_xing_sf.jpg,Xing Hot & Cold Drinks,0,,01-269,0,,,xing,,1,469,,70.0,2,0,70,2020-10-26T04:14:06.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/h9DjWjlVNUV7_xing_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
47,9400,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/hopeng_sf.jpg,Ho Peng Chicken Rice,70,,01-270,0,,,hopeng,,1,469,Mon - Sun: 11am-6.30pm,72.0,2,1,72,2020-10-26T04:14:07.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/hopeng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tekkafc,Tekka Market,469,,,en,[], 
48,9401,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/P3k5QR5urMuR_shanepunjab_sf.jpg,Shan-E-Punjab,68,,01-271,0,,,shanepunjab,,1,469,Mon - Sun: 7am-11pm,78.0,3,1,78,2020-10-26T04:14:07.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/P3k5QR5urMuR_shanepunjab_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
49,9402,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jZBjlPIWk3Tl_deenapparmspecialist_sf.jpg,Deen Food Stall Appam Specialist,68,,01-273,0,,,deenapparmspecialist,,1,469,Mon - Sun: 7am-7pm,68.0,12,0,68,2020-10-26T04:14:07.000Z,2021-10-14T03:06:19.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jZBjlPIWk3Tl_deenapparmspecialist_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
50,9403,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/nehatiffincentre_sf.jpg,Neha Tiffin Centre,71,,01-274,0,,,nehatiffincentre,,1,469,,74.0,1,0,74,2020-10-26T04:14:07.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/nehatiffincentre_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Indian'],False,tekkafc,Tekka Market,469,,,en,[], 
51,9404,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/CvC7OPD19owL_shifa_sf.jpg,Shifa Drinks Corner,0,,01-276,0,,,shifa,,1,469,,77.0,12,0,77,2020-10-26T04:14:07.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/CvC7OPD19owL_shifa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
52,9405,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/VtCjSi5HSwKq_imaroy_sf.jpg,Imaroy Thai Food,68,,01-277,0,,,imaroy,,1,469,Mon - Sun: 11am-9pm,67.0,0,0,67,2020-10-26T04:14:07.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/VtCjSi5HSwKq_imaroy_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,tekkafc,Tekka Market,469,,,en,[], 
53,9406,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/ririxin_sf.jpg,Ri Ri Xin Hot & Cold Beverage,0,,01-278,0,,,ririxin,,1,469,Mon - Sun: 7am-7pm,70.0,3,0,70,2020-10-26T04:14:07.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/ririxin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
54,9407,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yilian_sf.jpg,Yi Lian Vegetarian Food,68,,01-279,0,,,yilian,,1,469,,0.0,4,0,78,2020-10-26T04:14:07.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yilian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,tekkafc,Tekka Market,469,,,en,[], 
55,9408,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/srilankan_sf.jpg,Raja Bojun Sri Lankan Food,80,,01-280,0,,,raja-bojun-sri-lankan-food,,1,469,"Tues-Sun, 9.30am-9.30pm",78.0,13,1,78,2020-10-26T04:14:07.000Z,2021-10-26T01:52:24.000Z,"[{'Name': 'Sri Lankan', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/srilankan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Sri Lankan'],False,tekkafc,Tekka Market,469,,,en,[], 
56,9409,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ijjOv9no9NK6_delisnackssoyabeancurd_sf.jpg,Delisnacks Homemade Soya Beancurd,72,,01-283,0,,,delisnackssoyabeancurd,,1,469,Mon - Sun: 7am-7.30pm,0.0,2,1,75,2020-10-26T04:14:07.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ijjOv9no9NK6_delisnackssoyabeancurd_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['You Tiao'],False,tekkafc,Tekka Market,469,,,en,[], 
57,9410,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/kpQJ20i2w8KR_ajmersheriffaridha_sf.jpg,Ajmer Sherif Faridha Food Stall,68,,01-285,0,,,ajmersheriffaridha,,1,469,Mon - Sun: 10am-9pm,80.0,0,0,80,2020-10-26T04:14:07.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Mee Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tulang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/kpQJ20i2w8KR_ajmersheriffaridha_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Goreng', 'Tulang']",False,tekkafc,Tekka Market,469,,,en,[], 
58,9411,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/tVcaHDijtuhJ_spvilas_sf.jpg,S P Vilas,69,,01-286,0,,,spvilas,,1,469,,72.0,0,0,72,2020-10-26T04:14:07.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Idly', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pongal', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/tVcaHDijtuhJ_spvilas_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Idly', 'Indian']",False,tekkafc,Tekka Market,469,,,en,[], 
59,9412,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/QZL06yVczzL1_quanfa_sf.jpg,Quan Fa Cooked Food,71,,01-287,0,,,quanfa,,1,469,Mon - Sun: 6am-2pm,0.0,6,0,70,2020-10-26T04:14:08.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/QZL06yVczzL1_quanfa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Laksa', 'Prawn Noodles']",False,tekkafc,Tekka Market,469,,,en,[], 
60,9413,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/1eVBslxFqlRK_jimjiang_sf.jpg,Jim Jiang Roasted Duck Rice,67,,01-288,0,,,jimjiang,,1,469,Mon - Sun: 9am-10pm,72.0,2,1,72,2020-10-26T04:14:08.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/1eVBslxFqlRK_jimjiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tekkafc,Tekka Market,469,,,en,[], 
61,9414,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/BLqOSNuuXHez_tianyuandelights_sf.jpg,Tian Yuan Delights,72,,01-291,0,,,tianyuandelights,,1,469,Mon - Sun: 11am-10pm,70.71428571,5,0,70,2020-10-26T04:14:08.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/BLqOSNuuXHez_tianyuandelights_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,tekkafc,Tekka Market,469,,,en,[], 
62,9415,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/tianyuanhainanesechickenrice_sf.jpg,Tian Yuan Hainanese Chicken Rice,71,,01-292,0,,,tianyuanhainanesechickenrice,,1,469,Mon - Sun: 11am-10pm,81.0,1,0,81,2020-10-26T04:14:08.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/tianyuanhainanesechickenrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tekkafc,Tekka Market,469,,,en,[], 
63,9416,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Q2UlLINmyY6Z_ks5_sf.jpg,KS5,0,,01-293,0,,,ks5,,1,469,,74.0,10,0,74,2020-10-26T04:14:08.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Q2UlLINmyY6Z_ks5_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,tekkafc,Tekka Market,469,,,en,[], 
64,9417,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/EXt6R1GNjcIE_chinseng_sf.jpg,Chin Seng Cooked Food,69,,01-294,0,,,chinseng,,1,469,Mon - Sun: 7am-3pm,0.0,11,1,69,2020-10-26T04:14:08.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/EXt6R1GNjcIE_chinseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,tekkafc,Tekka Market,469,,,en,[], 
65,9418,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/s7wbqWLCOXgv_tianming_sf.jpg,Tian Ming Sliced Fish Soup Noodle,68,,01-295,0,,,tianming,,1,469,Mon - Sun: 10am-3.30pm,75.0,0,0,0,2020-10-26T04:14:08.000Z,2021-10-14T03:06:24.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/s7wbqWLCOXgv_tianming_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Ban Mian']",False,tekkafc,Tekka Market,469,,,en,[], 
66,9419,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yongji_sf.jpg,Yong Ji Economical Food,68,,01-296,0,,,yongji,,1,469,,0.0,11,0,72,2020-10-26T04:14:08.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tekka Market - 119 stalls/yongji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,tekkafc,Tekka Market,469,,,en,[], 
