,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
31,6756,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hocksoon_sf.JPG,Hock Soon Carrot Cake,72,,01-29,0,,,hocksoon,,1,426,"Tue - Sun: 9am-Midnight, Closed on Mon",0.0,1,1,79,2020-10-26T04:10:24.000Z,2021-11-08T16:13:17.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hocksoon_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hocksoon_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Carrot Cake', 'Rojak']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
32,6757,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/T8UQA6OYm4hR_QUvN3wCdeiez_frutznjuzxpress_m1.JPG,Frutz N Juz Xpress,0,,01-28,0,,,frutznjuzxpress,,1,426,Mon - Sun: 7am-7pm,0.0,1,1,77,2020-10-26T04:10:24.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/T8UQA6OYm4hR_QUvN3wCdeiez_frutznjuzxpress_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
33,6758,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/VfvJhMtkPIG2_t43KEpU8OKrY_xinma_m1.JPG,Xin Ma Sugar Cane Cold & Hot Drinks,0,,01-27,0,,,xinma,,1,426,,80.0,12,1,80,2020-10-26T04:10:24.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/VfvJhMtkPIG2_t43KEpU8OKrY_xinma_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/muaMJreHWwpz_xinma_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
34,6759,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/yWuZCaBCNoZF_yFEQ2dEUFhEM_heavens_m1.JPG,Heavens,68,,01-26,0,,,heavens,,1,426,"Tue - Sun: 6am-2pm, Closed on Mon",72.0,1,1,72,2020-10-26T04:10:25.000Z,2021-10-14T02:50:33.000Z,"[{'Name': 'Indian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/yWuZCaBCNoZF_yFEQ2dEUFhEM_heavens_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Indian'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
35,6760,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/iPvnBRKhQ3wa_fZQaQEyxyp6k_thehakkayongtaufoostall_m1.JPG,The Hakka Yong Tau Fu Stall,72,,01-25,0,,,thehakkayongtaufoostall,,1,426,"Tue - Sun: 9am-3pm, Closed on Mon",0.0,10,0,69,2020-10-26T04:10:25.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/iPvnBRKhQ3wa_fZQaQEyxyp6k_thehakkayongtaufoostall_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
36,6761,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/H6rogdvcAuJt_IqH1scZh2eEQ_taichong_sf.JPG,Tai Chong Coffee Stall,0,,01-48,0,,,taichong,,1,426,Mon - Sun: 5am-3pm,72.0,3,0,72,2020-10-26T04:10:25.000Z,2021-10-14T02:50:34.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/H6rogdvcAuJt_IqH1scZh2eEQ_taichong_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
37,6762,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/FYrj76ierVGF_o6iocNEyAgPq_mengcheong_sf.JPG,Meng Cheong Teochew Food Stall,68,,01-47,0,,,mengcheong,,1,426,Mon - Sun: 12pm-3pm,70.0,2,1,70,2020-10-26T04:10:25.000Z,2021-10-14T02:50:34.000Z,"[{'Name': 'Teochew Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/FYrj76ierVGF_o6iocNEyAgPq_mengcheong_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Teochew Porridge'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
38,6763,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/qiangji_m1.JPG,888 Qiang Ji Hai Nan Ji Fan,70,,01-46,0,,,qiangji,,1,426,,81.0,3,0,81,2020-10-26T04:10:25.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/qiangji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
39,6764,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4CYF9Z14vXPj_7DuBaG5CufkG_guantaste_m1.JPG,Guan Taste Nasi Lemak,68,,01-45,0,,,guantaste,,1,426,,74.0,12,0,74,2020-10-26T04:10:25.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4CYF9Z14vXPj_7DuBaG5CufkG_guantaste_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
40,6765,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/dt9JsRmgzsqO_zkSjBytIh8WL_yuzaiheng_m1.JPG,Yu Zai Heng,73,,01-44,0,,,yuzaiheng,,1,426,,0.0,6,1,70,2020-10-26T04:10:25.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/dt9JsRmgzsqO_zkSjBytIh8WL_yuzaiheng_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Porridge', 'Chee Cheong Fun']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
41,6766,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/UI5m3tTTsse6_XpdIyXUeSgnv_seacity_m1.JPG,Sea City,68,,01-43,0,,,seacity,,1,426,,0.0,8,0,70,2020-10-26T04:10:25.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/UI5m3tTTsse6_XpdIyXUeSgnv_seacity_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/aFjALEXL4Lwn_seacity_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Curry']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
42,6767,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Qh47PRr2L07C_SkgyVEevs0W7_vomohamedkassim_sf.JPG,V.O. Mohamed Kassim,0,,01-42,0,,,vomohamedkassim,,1,426,Mon - Sun: 6am-3pm,0.0,12,1,78,2020-10-26T04:10:25.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Qh47PRr2L07C_SkgyVEevs0W7_vomohamedkassim_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
43,6768,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/muslimfood_sf.JPG,Muslim Food Nasi Padang,72,,01-41,0,,,muslimfood,,1,426,,0.0,12,1,71,2020-10-26T04:10:25.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/muslimfood_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Padang', 'Nasi Lemak']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
44,6769,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hotcolddrink_sf.JPG,Hot & Cold Drink,0,,01-40,0,,,hotcolddrink,,1,426,,0.0,8,1,73,2020-10-26T04:10:25.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hotcolddrink_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
45,6770,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/8YdMLzFCgHo9_jzDTBxvIFTV8_warongidaman_m1.JPG,Warong Idaman,72,,01-39,0,,,warongidaman,,1,426,,0.0,13,0,77,2020-10-26T04:10:25.000Z,2021-10-14T02:50:37.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/8YdMLzFCgHo9_jzDTBxvIFTV8_warongidaman_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Siam']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
46,6771,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/L7UhcLXPlOgd_tWJbhvwNf5HP_yuriqa_m1.JPG,Yuriqa Muslim Food,68,,01-38,0,,,yuriqa,,1,426,,72.0,3,1,72,2020-10-26T04:10:26.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/L7UhcLXPlOgd_tWJbhvwNf5HP_yuriqa_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Malay Cuisine']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
47,6772,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/C6DX3yfFNW4h_AH6F8KRsBpvc_mohamedfaisalseeni_m1.JPG,Mohamed Faisal Seeni Eating House,73,,01-37,0,,,mohamedfaisalseeni,,1,426,Mon - Sun: 6am-7pm,66.0,12,1,66,2020-10-26T04:10:26.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/C6DX3yfFNW4h_AH6F8KRsBpvc_mohamedfaisalseeni_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Biryani']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
48,6773,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/xiangji_m1.JPG,Xiang Ji Shao La Ji Fan,72,,01-60,0,,,xiangji,,1,426,Mon - Sun: 8am-4pm,75.0,1,1,75,2020-10-26T04:10:26.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/xiangji_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
49,6774,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/fenxiang_sf.JPG,Fen Xiang Yong Tao Foo,73,,01-59,0,,,fenxiang,,1,426,,81.0,0,1,81,2020-10-26T04:10:26.000Z,2021-12-20T15:43:41.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/fenxiang_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/fenxiang_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Yong Tau Foo'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
50,6775,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/western_m1.JPG,Western Stall,71,,01-58,0,,,western,,1,426,Mon - Sun: 11am-9pm,0.0,5,0,70,2020-10-26T04:10:26.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/western_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
51,6776,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/jinhua_m1.JPG,Jin Hua Mixed Veg Rice,72,,01-57,0,,,jinhua,,1,426,Mon - Sun: 9am-8pm,74.0,0,1,0,2020-10-26T04:10:26.000Z,2021-10-14T02:50:40.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/jinhua_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
52,6777,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hin_sf.JPG,Hin Fried Hor Fun With Prawn Beef Sliced Fish,68,,01-56,0,,,hin,,1,426,"Mon - Sun: 10am-3pm, 5pm - 8.30pm",80.0,1,1,80,2020-10-26T04:10:26.000Z,2021-11-08T16:13:33.000Z,"[{'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hin_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Hor Fun'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
53,6778,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/KTZ2y7Y9fQLf_RairBkWbBIqT_shuijinzhou_m1.JPG,Shui Jin Zhou,68,,01-55,0,,,shuijinzhou,,1,426,,0.0,2,1,74,2020-10-26T04:10:26.000Z,2021-10-14T02:50:40.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/KTZ2y7Y9fQLf_RairBkWbBIqT_shuijinzhou_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Porridge'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
54,6779,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/chweekueh_m1.JPG,Ghim Moh Chwee Kueh,80,,01-54,0,,,chweekueh,,1,426,Mon - Sun: 6.15am-6.30pm,70.0,1,0,70,2020-10-26T04:10:26.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/chweekueh_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211208/QBoIAhBymk64_IMG_0477%202.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211208/sy9UjKGtuuUy_Screenshot%202021-12-08%20at%203.34.47%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211208/LUhLthGVMj2e_IMG_0486.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.com.sg/en/article/Ghim-Moh-Chwee-Kueh</span></span></div', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211208/crzxMH0I4yA9_Screenshot%202021-12-08%20at%203.47.12%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
55,6780,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/QEyMQxDpSKWI_UJOji7HSTg0a_herbalbrew_m2.JPG,Herbal Brew,67,,01-53,0,,,herbalbrew,,1,426,Mon - Sun: 11am-7pm,0.0,4,0,79,2020-10-26T04:10:26.000Z,2021-12-20T15:43:41.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/QEyMQxDpSKWI_UJOji7HSTg0a_herbalbrew_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
56,6781,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/grannyspancake_m1.JPG,Granny's Pancake,71,,01-52,0,,,grannyspancake,,1,426,Mon - Sun: 5.30am-4pm,0.0,3,1,72,2020-10-26T04:10:26.000Z,2021-10-14T02:50:42.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/grannyspancake_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
57,6782,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/jiale_sf.JPG,Yong Tau Foo Jia Le,71,,01-51,0,,,jiale,,1,426,,77.0,0,0,77,2020-10-26T04:10:26.000Z,2021-10-14T02:50:43.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Spinach Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/jiale_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/jiale_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Yong Tau Foo', 'Spinach Soup']",False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
58,6783,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/kOonBvPIqMsa_uZCgKxud4pfq_weixiang_m1.JPG,Wei Xiang,71,,01-50,0,,,weixiang,,1,426,,0.0,10,0,72,2020-10-26T04:10:26.000Z,2021-10-14T02:50:43.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/kOonBvPIqMsa_uZCgKxud4pfq_weixiang_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
59,6784,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hainanhometown_m1.JPG,Hai Nan Hometown Curry,74,,01-49,0,,,hainanhometown,,1,426,Mon - Sun: 11am-9pm,0.0,7,1,75,2020-10-26T04:10:27.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 20 Ghim Moh Road/hainanhometown_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210319/6SRVHNPoiCm6_Hai%20Nan%20Hometown%20Curry%20%40%20Ghim%20Moh%2020.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry'],False,ghimmoh20,Ghim Moh Road Blk 20,426,,,en,[], 
