,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
30,6530,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/IhLqkufSzv9H_xXkss9hJAnlv_nishas_sf.jpg,Nishas Indian Food,72,,02-34,0,,,nishas,,1,419,,81.0,2,1,68,2020-10-26T04:10:06.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IhLqkufSzv9H_xXkss9hJAnlv_nishas_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Biryani']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
31,6531,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/coffeetea_sf.jpg,Coffee Tea,0,,02-35,0,,,coffeetea,,1,419,,74.0,0,1,81,2020-10-26T04:10:06.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/coffeetea_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
32,6532,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/meiling_sf.jpg,Mei Ling Chicken Rice,68,,02-36,0,,,meiling,,1,419,"Wed - Mon: 8.30am-4pm, Closed on Tue",0.0,0,0,80,2020-10-26T04:10:06.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/meiling_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Economy Rice']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
33,6533,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/evsafQTsaf2E_JqjSRMwgGWxn_meiya_sf.jpg,Mei Ya Coffee Corner,0,,02-37,0,,,meiya,,1,419,Mon - Sun: 6am-6pm,0.0,0,1,67,2020-10-26T04:10:06.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/evsafQTsaf2E_JqjSRMwgGWxn_meiya_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
34,6534,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/KMG7xRqy8KUo_hupkee_sf.jpg,Hup Kee Teochew Fishball Mee,73,,02-38,0,,,hupkee,,1,419,"Tue - Sun: 6.30am-2pm, Closed on Mon",69.0,0,1,0,2020-10-26T04:10:06.000Z,2021-10-14T02:49:15.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/KMG7xRqy8KUo_hupkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
35,6535,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/lakkuan_sf.jpg,Lak Kuan Economic Bee Hoon,70,,02-39,0,,,lakkuan,,1,419,,0.0,0,1,77,2020-10-26T04:10:06.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/lakkuan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Teochew Kueh']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
36,6536,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/YrnPrVwXYmen_Zmk4TnC4Y8UO_3tFVFQn9kstI_yIvyeotb1eE5_newtontansongheng_sf.jpg,Newton Tan Song Heng,71,,02-40,0,,,newtontansongheng,,1,419,"Wed - Mon: 7am-7pm, Closed on Tue",79.0,0,0,0,2020-10-26T04:10:06.000Z,2021-10-14T02:49:16.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/YrnPrVwXYmen_Zmk4TnC4Y8UO_3tFVFQn9kstI_yIvyeotb1eE5_newtontansongheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Hokkien Mee', 'Char Kway Teow']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
37,6537,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/6h82KUNpEpge_Hawkerpedia Hawker Stall.jpeg,Mei Ling Street Carrot Cake,70,,02-41,0,,,meiling,,1,419,,0.0,0,0,0,2020-10-26T04:10:06.000Z,2021-10-14T02:49:16.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/6h82KUNpEpge_Hawkerpedia%20Hawker%20Stall.jpeg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
38,6538,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/HH2Bc9Sh4apT_OydZqBWxZTlI_henglong_sf.jpg,Heng Long BBQ Chicken Rice,67,,02-42,0,,,henglong,,1,419,,72.0,0,1,73,2020-10-26T04:10:06.000Z,2021-10-14T02:49:17.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/HH2Bc9Sh4apT_OydZqBWxZTlI_henglong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
39,6539,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/xingwang_m1.jpg,Xing Wang Fruit Juice,0,,02-43,0,,,xingwang,,1,419,Mon - Sun: 11am-10pm,0.0,1,1,71,2020-10-26T04:10:06.000Z,2021-10-14T02:49:17.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 159 Mei Chin Road/xingwang_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
40,6540,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/e6gdXMTiTjX3_c9h0GLHuRzMk_badeema_sf.jpg,Badeema Cuisine,69,,02-45,0,,,badeema,,1,419,,75.0,5,1,69,2020-10-26T04:10:06.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/e6gdXMTiTjX3_c9h0GLHuRzMk_badeema_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Lontong']",False,meiling-street-food-centre,Meiling Street Food Centre,419,,,en,[], 
