,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
31,8799,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/yonghuiseafood_sf.jpg,Yong Hui Seafood,70,,01-39,0,,,yonghuiseafood,,1,427,"Mon - Sat: 12pm-8pm, Closed on Sun",70.0,1,0,76,2020-10-26T04:13:18.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/yonghuiseafood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Seafood'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
32,8800,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/kimleongcoffee_sf.jpg,Kim Leong Coffee,0,,01-40,0,,,kimleongcoffee,,1,427,Mon - Sun: 5.30am-9pm,65.0,0,1,0,2020-10-26T04:13:18.000Z,2021-10-14T03:03:10.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/kimleongcoffee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
33,8801,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/YzNcjKSVuZ99_fMHUp1Txlpoy_marsilingteochew_sf.jpg,Marsiling TeoChew Fish Soup,66,,01-41,0,,,marsilingteochew,,1,427,,80.0,2,0,64,2020-10-26T04:13:18.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/YzNcjKSVuZ99_fMHUp1Txlpoy_marsilingteochew_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fish Soup'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
34,8802,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/laihua_sf.jpg,Lai Hua Fishball Noodle,76,,01-42,0,,,laihua,,1,427,"Tue - Sun: 5.30am-2pm, Closed on Mon",72.0,12,1,76,2020-10-26T04:13:18.000Z,2021-10-14T03:03:11.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/laihua_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
35,8803,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/jinxing_sf.jpg,Jin Xing Coffee Stall,0,,01-43,0,,,jinxing,,1,427,,0.0,0,1,75,2020-10-26T04:13:19.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/jinxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
36,8804,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/muslimfood_sf.jpg,Muslim Food Stall,68,,01-44,0,,,muslimfood,,1,427,,72.0,1,1,83,2020-10-26T04:13:19.000Z,2021-10-14T03:03:13.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/muslimfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Rebus']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
37,8805,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/maixiangbakery_sf.jpg,Mai Xiang Bakery,68,,01-45,0,,,maixiangbakery,,1,427,,70.0,10,1,82,2020-10-26T04:13:19.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/maixiangbakery_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Bread'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
38,8806,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/FQMS4LXxhB7v_ZNnyL6HGszo6_MH2XTJz9rOeu_HUO739UgMSoB_21coffeestall_sf.jpg,21 Coffee Stall,0,,01-47,0,,,21coffeestall,,1,427,,81.0,5,0,82,2020-10-26T04:13:19.000Z,2021-10-14T03:03:14.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/FQMS4LXxhB7v_ZNnyL6HGszo6_MH2XTJz9rOeu_HUO739UgMSoB_21coffeestall_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
39,8807,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/lioncity_sf.jpg,Lion City Teochew Kway Teow Soup,66,,01-48,0,,,lioncity,,1,427,,74.0,3,1,66,2020-10-26T04:13:19.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/lioncity_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
40,8808,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/chefkamisah_sf.jpg,Chef Kamisah,69,,01-49,0,,,chefkamisah,,1,427,,69.0,0,0,0,2020-10-26T04:13:19.000Z,2021-10-14T03:03:16.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blks 20-21 Marsiling Lane/chefkamisah_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Rebus']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
41,8809,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ZWCjFOVABeYb_ETHiQo3iXrbg_selerahmenantitraditional_sf.jpg,Selerah Menanti Traditional Malay Cuisine,69,,01-50,0,,,selerahmenantitraditional,,1,427,,0.0,0,0,72,2020-10-26T04:13:19.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ZWCjFOVABeYb_ETHiQo3iXrbg_selerahmenantitraditional_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Mee Siam']",False,marsilinglane20,Marsiling Lane Blks 20/21 ,427,,,en,[], 
