,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
35,5354,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jABCiCHt02B6_lingji_sf.jpg,Ling Ji Claypot,67,,01-14,0,,,lingji,,1,387,,72.5,3,0,70,2020-10-26T04:08:28.000Z,2021-10-14T02:41:19.000Z,"[{'Name': 'Claypot', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jABCiCHt02B6_lingji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Claypot'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
36,5355,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/meixiang_sf.jpg,Mei Xiang Black & White Fish Soup,92,,02-44,0,,,meixiang,,1,387,"Mon - Fri: 11.30am-2pm, Closed on Sat & Sun",76.0,0,1,76,2020-10-26T04:08:28.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fish Soup'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
37,5356,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/MhZfevjQFeNt_mouthwateringfreshprawnnoodle_sf.jpg,Mouth-Watering Fresh Prawn Noodle,67,,01-22,0,,,mouthwateringfreshprawnnoodle,,1,387,"Mon - Fri: 12pm-8pm, Closed on Sat & Sun",68.0,0,1,0,2020-10-26T04:08:28.000Z,2021-10-14T02:41:23.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/MhZfevjQFeNt_mouthwateringfreshprawnnoodle_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
38,5357,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/NUVhxuDtlKd1_niftygrill_sf.jpg,Nifty Grill Western Food,67,,01-05,0,,,niftygrill,,1,387,,0.0,0,1,69,2020-10-26T04:08:28.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/NUVhxuDtlKd1_niftygrill_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
39,5358,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/EDS4Jk0C6GYr_northernthai_sf.jpg,Northern Thai,90,,01-25,0,,,northernthai,,1,387,"Mon - Sat: 10.30am-3.30pm, Closed on Sun",81.0,0,0,0,2020-10-26T04:08:28.000Z,2021-10-14T02:41:24.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/EDS4Jk0C6GYr_northernthai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
40,5359,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/9FPWh2u0l7xR_sedapthai_sf.jpg,Sedap Thai Halal Thai Steamboat,76,,01-08,0,,,sedapthai,,1,387,,77.0,3,1,76,2020-10-26T04:08:28.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/9FPWh2u0l7xR_sedapthai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
41,5360,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/KHkrCj90DoUv_selfmadefishball_sf.jpg,Self-Made Fish Ball,75,,02-60,0,,,selfmadefishball,,1,387,Mon - Sun: 7am-8pm,67.0,2,1,77,2020-10-26T04:08:29.000Z,2021-11-08T16:13:45.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/KHkrCj90DoUv_selfmadefishball_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
42,5361,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/K2dtWruS8xDz_shanghaitang_sf.jpg,Shanghai Tang Teochew Porridge & Rice,68,,01-26,0,,,shanghaitang,,1,387,,70.0,1,1,64,2020-10-26T04:08:29.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/K2dtWruS8xDz_shanghaitang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Porridge']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
43,5362,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/PSrtX8J61goO_shengkee_sf.jpg,Sheng Kee Curry Chicken Noodle,94,,02-45,0,,,shengkee,,1,387,,89.0,2,1,72,2020-10-26T04:08:29.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Curry Chicken Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Curry'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
44,5363,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/soonlee_sf.jpg,Soon Lee,0,,01-30,0,,,soonlee,,1,387,,0.0,0,1,80,2020-10-26T04:08:29.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/soonlee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
45,5364,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/lRoVhjGwprii_specialchilliyongtaufoo_sf.jpg,Special Chilli Yong Tau Foo,89,,01-17,0,,,specialchilliyongtaufoo,,1,387,,0.0,3,0,65,2020-10-26T04:08:29.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/lRoVhjGwprii_specialchilliyongtaufoo_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
46,5365,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/gZOPyo8cKze2_starriverdelight_sf.jpg,Star River Delight,68,,02-42,0,,,starriverdelight,,1,387,,80.0,3,1,64,2020-10-26T04:08:29.000Z,2022-01-17T20:04:49.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/gZOPyo8cKze2_starriverdelight_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Siam']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
47,5366,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/b9jVVoy6Cv3N_tongheng_sf.jpg,Tong Heng Coffee Shop,0,,02-65,0,,,tongheng,,1,387,,72.75,11,0,72,2020-10-26T04:08:29.000Z,2021-10-14T02:41:27.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/b9jVVoy6Cv3N_tongheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
48,5367,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/6LarV9bCT21D_treecoconut_sf.jpg,Tree Coconut Nasi Lemak,90,,01-27,0,,,treecoconut,,1,387,"Mon - Sat: 8.30am-3pm, Sun: 6.30am-9pm",0.0,1,1,73,2020-10-26T04:08:29.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210514/0iyJaLYGbUiV_IMG_9378.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210514/B5z1Bartwdck_IMG_9379.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210514/ttmmM1WoSsK0_Screenshot%202021-05-14%20at%2012.56.30%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
49,5368,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/swpWSY04QO32_verylucky_sf.jpg,Very Lucky Turtle Soup,73,,02-38/49,0,,,verylucky,,1,387,"Thu - Tue: 11am-9.30pm, Closed on Wed",74.0,1,0,72,2020-10-26T04:08:29.000Z,2021-10-14T02:41:28.000Z,"[{'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Claypot Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/swpWSY04QO32_verylucky_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/kOwFakGovuyc_verylucky_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Bak Kut Teh', 'Claypot']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
50,5369,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/o7CwkddT4x2t_weimeisi_sf.jpg,Wei Mei Si Handmade Noodle Fish Soup,74,,02-48,0,,,weimeisi,,1,387,,70.0,10,1,83,2020-10-26T04:08:29.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/o7CwkddT4x2t_weimeisi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
51,5370,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/hs7pwYB1mrzf_yiyou_sf.jpg,Yi You Roast Meat Wanton Noodle,71,,02-56,0,,,yiyou,,1,387,,81.0,12,1,73,2020-10-26T04:08:29.000Z,2021-12-20T15:46:25.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/hs7pwYB1mrzf_yiyou_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,bersehfc,Berseh Food Centre,387,,,en,[], 
52,5371,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/yongli_sf.jpg,Yong Li Tea House,0,,01-04,0,,,yongli,,1,387,,74.0,2,1,75,2020-10-26T04:08:29.000Z,2021-11-08T16:13:19.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Berseh Food Centre - 66 stalls/yongli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,bersehfc,Berseh Food Centre,387,,,en,[], 
