,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
33,7489,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/jiajia_sf.jpg,Jia Jia Economic Rice,72,,01-34,0,,,jiajia,,1,453,Mon - Sun: 10.30am-8pm,67,2,1,67,2020-10-26T04:11:29.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/jiajia_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Rice'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
34,7490,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/pJ7DAmFkNDot_kianthong_sf.jpg,Kian Thong Prawn Mee Laksa,74,,01-35,0,,,kianthong,,1,453,,70,3,0,70,2020-10-26T04:11:29.000Z,2021-11-08T16:13:52.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/pJ7DAmFkNDot_kianthong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Prawn Noodles', 'Laksa']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
35,7491,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/p5wjMGal2IRk_meilian_sf.jpg,Mei Lian Coffee,0,,01-36,0,,,meilian,,1,453,Mon - Sun: 8.30am-2pm,78,0,1,0,2020-10-26T04:11:30.000Z,2021-10-14T02:54:45.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/p5wjMGal2IRk_meilian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
36,7492,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/ahsan_sf.jpg,Ah San Coffee Shop,0,,01-37,0,,,ahsan,,1,453,,0,13,1,72,2020-10-26T04:11:30.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/ahsan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
37,7493,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/3dHESYYFGNkG_lushun_sf.jpg,Lu Shun Vegetarian Food Stall,72,,01-38,0,,,lushun,,1,453,,0,4,0,78,2020-10-26T04:11:30.000Z,2021-11-08T16:13:53.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/3dHESYYFGNkG_lushun_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
38,7494,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/kunji_sf.jpg,Kun Ji Chicken Rice Chicken Porridge,75,,01-39,0,,,kunji,,1,453,,80,6,0,80,2020-10-26T04:11:30.000Z,2021-10-14T02:54:46.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/kunji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Porridge']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
39,7495,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hengheng_sf.jpg,Heng Heng Coffee,0,,01-40,0,,,hengheng,,1,453,,72,5,1,72,2020-10-26T04:11:30.000Z,2021-10-14T02:54:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hengheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
40,7496,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/lclcbShVdPW7_yada_sf.jpg,Ya Da Economic Rice,71,,01-41,0,,,yada,,1,453,,0,8,1,78,2020-10-26T04:11:30.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/lclcbShVdPW7_yada_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
41,7497,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/OSbYvYBpue37_tientienlai_sf.jpg,Tien Tien Lai Curry Rice,72,,01-42,0,,,tientienlai,,1,453,,72,13,1,72,2020-10-26T04:11:30.000Z,2021-10-14T02:54:47.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/OSbYvYBpue37_tientienlai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
42,7498,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/iaY8onVV9Eyb_yakunteochew_sf.jpg,Ya Kun Teochew Kway Tiao Soup,65,,01-43,0,,,yakunteochew,,1,453,,70,5,0,70,2020-10-26T04:11:30.000Z,2021-10-14T02:54:47.000Z,"[{'Name': 'Kway Teow Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/iaY8onVV9Eyb_yakunteochew_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
43,7499,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/sFRHOKBsV7xm_zhenxiangmeishi_sf.jpg,Zhen Xiang Mei Shi,68,,01-44,0,,,zhenxiangmeishi,,1,453,,81,10,1,81,2020-10-26T04:11:30.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/sFRHOKBsV7xm_zhenxiangmeishi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Lor Mee', 'Porridge']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
44,7500,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hexing_sf.jpg,He Xing Ban Mian Zhi Jia,73,,01-45,0,,,hexing,,1,453,,74,0,0,74,2020-10-26T04:11:30.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/hexing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Economy Bee Hoon']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
45,7501,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/8T4rBMPiH0tY_jiaconfectionary_sf.jpg,Jia Confectionary,68,,01-46,0,,,jiaconfectionary,,1,453,Mon - Sun: 6am-4pm,0,1,1,74,2020-10-26T04:11:30.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mooncakes', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/8T4rBMPiH0tY_jiaconfectionary_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Min Jiang Kueh', 'Mooncakes']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
46,7502,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/k59MMUnGxyiL_wantonnoodlerice_sf.jpg,Wanton Noodle Rice,74,,01-47,0,,,wantonnoodlerice,,1,453,,0,2,1,72,2020-10-26T04:11:31.000Z,2021-10-14T02:54:48.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/k59MMUnGxyiL_wantonnoodlerice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
47,7503,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/13cm12RurnbX_hunghuat_sf.jpg,Hung Huat Cakes & Pastries,69,,01-48,0,,,hunghuat,,1,453,,0,9,1,72,2020-10-26T04:11:31.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Cakes', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Pastries', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/13cm12RurnbX_hunghuat_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Cakes', 'Pastries']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
48,7504,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/huplee_sf.jpg,Hup Lee Fried Bee Hoon Nasi Lemak,68,,01-49,0,,,huplee,,1,453,,0,10,0,73,2020-10-26T04:11:31.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/huplee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Bee Hoon'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
49,7505,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/dxhe530Aywu5_haochizailai_sf.jpg,Hao Chi Zai Lai,73,,01-50,0,,,haochizailai,,1,453,,0,8,1,78,2020-10-26T04:11:31.000Z,2021-10-14T02:54:49.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/dxhe530Aywu5_haochizailai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Yong Tau Foo', 'Fish Soup']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
50,7506,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/bmCETcpBljzY_51western_sf.jpg,51 Western Stall,69,,01-51,0,,,51western,,1,453,,0,0,1,75,2020-10-26T04:11:31.000Z,2021-11-08T16:13:53.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/bmCETcpBljzY_51western_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
51,7507,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/fARcVy8fx4d7_dazhongchashi_sf.jpg,Da Zhong Cha Shi,0,,01-52,0,,,dazhongchashi,,1,453,,72,1,1,72,2020-10-26T04:11:31.000Z,2021-11-08T16:13:53.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/fARcVy8fx4d7_dazhongchashi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
52,7508,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/vNwh6zUQhNbg_tealodge_sf.jpg,Tea Lodge Cold Hot Dessert,68,,01-53,0,,,tealodge,,1,453,,66,2,1,66,2020-10-26T04:11:31.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/vNwh6zUQhNbg_tealodge_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
53,7509,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Mnx83cGz75Q9_dajiahaodelicacies_sf.jpg,Da Jia Hao Delicacies,74,,01-54,0,,,dajiahaodelicacies,,1,453,,75,1,1,75,2020-10-26T04:11:31.000Z,2021-11-08T16:13:53.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Mnx83cGz75Q9_dajiahaodelicacies_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Herbal Soup', 'Fishball Noodles']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
54,7510,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Lq3w2YXOPQnX_liangjibanmian_sf.jpg,Liang Ji Ban Mian,73,,01-55,0,,,liangjibanmian,,1,453,,81,0,1,81,2020-10-26T04:11:31.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Lq3w2YXOPQnX_liangjibanmian_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
55,7511,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/YTsbyR9eU4Ml_zhencafe_sf.jpg,Zhen Cafe,0,,01-56,0,,,zhencafe,,1,453,,0,8,1,71,2020-10-26T04:11:31.000Z,2021-10-14T02:54:51.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/YTsbyR9eU4Ml_zhencafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
56,7512,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/rsEk21GrXDTF_jiangnan_sf.jpg,Jiang Nan Soya Bean,68,,01-57,0,,,jiangnan,,1,453,,0,14,1,79,2020-10-26T04:11:31.000Z,2021-10-14T02:54:51.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/rsEk21GrXDTF_jiangnan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
57,7513,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ftap3SSPOAcn_bahurdeen biasa_sf.jpg,Bahurdeen Biasa,72,,01-58,0,,,bahurdeen biasa,,1,453,,80,0,0,80,2020-10-26T04:11:31.000Z,2021-10-14T02:54:51.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Goreng Combo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ftap3SSPOAcn_bahurdeen%20biasa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Mee Goreng']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
58,7514,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/0zqxXEH7Cfuw_shunjixianghua_sf.jpg,Shun Ji Xiang Hua Chang Fen,71,,01-59,0,,,shunjixianghua,,1,453,,79,0,0,0,2020-10-26T04:11:32.000Z,2021-10-14T02:54:52.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Yam Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/0zqxXEH7Cfuw_shunjixianghua_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chee Cheong Fun', 'Yam Cake']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
59,7515,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/seletarshengmian_sf.jpg,Seletar Sheng Mian Mee Hoon Kway,71,,01-60,0,,,seletarshengmian,,1,453,,70,12,0,70,2020-10-26T04:11:32.000Z,2021-11-08T16:13:53.000Z,"[{'Name': 'Mee Hoon Kway', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Sheng Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/seletarshengmian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
60,7516,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/9Q9gsuM57pGx_69fuji_sf.jpg,69 Fu Ji Shu Shi,72,,01-69,0,,,69fuji,,1,453,,0,9,0,75,2020-10-26T04:11:32.000Z,2021-12-20T15:46:31.000Z,"[{'Name': 'Carrot Cake Sticks', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/9Q9gsuM57pGx_69fuji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
61,7517,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/havelock_sf.jpg,Havelock Hainanese Curry Rice,80,,01-70,0,,,havelock,,1,453,,0,13,1,78,2020-10-26T04:11:32.000Z,2021-11-08T16:13:22.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 49 Sims Place - 72 stalls/havelock_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Curry'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
62,7518,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wXOTvlhnQUpr_lookee_sf.jpg,Loo Kee Fish Soup Fish Porridge,67,,01-71,0,,,lookee,,1,453,Mon - Sun: 10am-10pm,77,5,1,77,2020-10-26T04:11:32.000Z,2021-11-08T16:13:53.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wXOTvlhnQUpr_lookee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Porridge']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
63,7519,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/kwKZ1Lly7WM3_yunkai_sf.jpg,Yun Kai Fishball Minced Meat Noodle,71,,01-72,0,,,yunkai,,1,453,,0,14,1,72,2020-10-26T04:11:32.000Z,2022-01-17T20:04:56.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/kwKZ1Lly7WM3_yunkai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
64,7520,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/swNZpE8bR00y_hollywoodduck_sf.jpg,Hollywood Duck Rice Duck Porridge,75,,01-73,0,,,hollywoodduck,,1,453,,0,0,1,78,2020-10-26T04:11:32.000Z,2021-10-14T02:54:53.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/swNZpE8bR00y_hollywoodduck_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,simsplace49,Sims Place Blk 49 ,453,,,en,[], 
