,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
29,8329,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Mz7Uq5SwqdvM_1HkI7XVqeF8D_differenebakery_sf.jpg,Difference Bakery,65,,01-32,0,,,differenebakery,,1,481,Mon - Sun: 6am-11pm,72,1,1,72,2020-10-26T04:12:39.000Z,2021-10-14T03:00:06.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Mz7Uq5SwqdvM_1HkI7XVqeF8D_differenebakery_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Bread'],False,bedok-85,Bedok 85,481,,,en,[], 
30,8330,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/VILxo4JTVjX4_Rp7LqaUX8KHi_irenecafe_sf.jpg,Irene Cafe,0,,01-33,0,,,irenecafe,,1,481,"Mon - Sun: 11am-3pm, 5pm-9pm",0,12,1,78,2020-10-26T04:12:39.000Z,2021-10-14T03:00:06.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/VILxo4JTVjX4_Rp7LqaUX8KHi_irenecafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bedok-85,Bedok 85,481,,,en,[], 
31,8331,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/hainanesechickenrice_sf.jpg,85 Hainanese Chicken Rice,67,,01-34,0,,,hainanesechickenrice,,1,481,,78,11,1,77,2020-10-26T04:12:39.000Z,2021-10-14T03:00:07.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/hainanesechickenrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork']",False,bedok-85,Bedok 85,481,,,en,[], 
32,8332,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/vuxVTSn6tOA1_xBpB4PqZIA3O_zaifa_sf.jpg,Zai Fa Fishball Noodle,72,,01-35,0,,,zaifa,,1,481,,70,2,1,70,2020-10-26T04:12:39.000Z,2021-11-08T16:13:35.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/vuxVTSn6tOA1_xBpB4PqZIA3O_zaifa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,bedok-85,Bedok 85,481,,,en,[], 
33,8333,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/xUZNOYPI0WsY_ExAPiuKPh70m_momyanscoffeeartcafe_sf.jpg,Mom Yan's Coffee Art Cafe,0,,01-36,0,,,momyanscoffeeartcafe,,1,481,,81,1,1,81,2020-10-26T04:12:39.000Z,2021-10-14T03:00:08.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/xUZNOYPI0WsY_ExAPiuKPh70m_momyanscoffeeartcafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bedok-85,Bedok 85,481,,,en,[], 
34,8334,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/OMLYgFFDzZuv_IzGm7AJICadg_nfcwestern_sf.jpg,NFC Western,69,,01-37,0,,,nfcwestern,,1,481,,74,2,1,74,2020-10-26T04:12:39.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/OMLYgFFDzZuv_IzGm7AJICadg_nfcwestern_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,bedok-85,Bedok 85,481,,,en,[], 
35,8335,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/hainanesechickenrice_m1.jpg,Hainanese Chicken Rice,68,,01-38,0,,,hainanesechickenrice,,1,481,,0,0,1,0,2020-10-26T04:12:40.000Z,2021-10-14T03:00:08.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/hainanesechickenrice_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,bedok-85,Bedok 85,481,,,en,[], 
36,8336,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/EAmrtaz6eqAJ_TLL04H2KA2b4_caigecurryrice_sf.jpg,Cai Ge Curry Rice,71,,01-39,0,,,caigecurryrice,,1,481,,70,0,1,0,2020-10-26T04:12:40.000Z,2021-10-14T03:00:09.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/EAmrtaz6eqAJ_TLL04H2KA2b4_caigecurryrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry'],False,bedok-85,Bedok 85,481,,,en,[], 
37,8337,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/xideli_sf.jpg,Xi De Li,74,,01-40,0,,,xideli,,1,481,,0,0,1,69,2020-10-26T04:12:40.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/xideli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,bedok-85,Bedok 85,481,,,en,[], 
38,8338,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/rFnVxtUrWQcX_DPlyAgEkagY3_shiweidacaozhoucai_sf.jpg,Shi Wei Da ,82,,01-41,0,,,shi-wei-da,,1,481,Mon - Sun: 5pm-midnight,79,9,1,73,2020-10-26T04:12:40.000Z,2021-12-05T14:44:40.000Z,"[{'Name': 'Satay Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/rFnVxtUrWQcX_DPlyAgEkagY3_shiweidacaozhoucai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Satay Bee Hoon'],False,bedok-85,Bedok 85,481,,,en,[], 
39,8339,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/happycafe_sf.jpg,Happy Cafe,0,,01-42,0,,,happycafe,,1,481,Mon - Sun: 7am-7pm,0,13,1,75,2020-10-26T04:12:40.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/happycafe_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,bedok-85,Bedok 85,481,,,en,[], 
40,8340,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/SyTd4zAVg5uL_sRHa4bA9QeFT_guzaowei_sf.jpg,Gu Zao Wei Fried Hokkien Mee,71,,01-43,0,,,guzaowei,,1,481,,72,0,1,0,2020-10-26T04:12:40.000Z,2021-10-14T03:00:11.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/SyTd4zAVg5uL_sRHa4bA9QeFT_guzaowei_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Hokkien Mee'],False,bedok-85,Bedok 85,481,,,en,[], 
41,8341,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Wie1AlEYGyhT_PENGVjBoOi0U_chompchompbbq_sf.jpg,Chomp Chomp BBQ,81,,01-44,0,,,chompchompbbq,,1,481,"Mon - Sun: 5pm-1am, Closed on Sat & Sun",72,3,1,72,2020-10-26T04:12:40.000Z,2021-12-20T15:43:42.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Wie1AlEYGyhT_PENGVjBoOi0U_chompchompbbq_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,bedok-85,Bedok 85,481,,,en,[], 
42,8342,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/fociS4BgKP4h_f9JsgqdqvWa6_fengshandesserts_sf.jpg,FengShan Desserts,75,,01-45,0,,,fengshandesserts,,1,481,,8,7,1,66,2020-10-26T04:12:40.000Z,2022-01-05T06:13:12.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/fociS4BgKP4h_f9JsgqdqvWa6_fengshandesserts_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220105/O9fQMsrm72fb_Stall.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220105/HefXcS9ZIwdI_Dish1_Action2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20220105/K34sT2medHtt_Dish2_Action3.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,bedok-85,Bedok 85,481,,,en,[], 
43,8343,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/westernfood_sf.jpg,Western Food 85,70,,01-46,0,,,westernfood,,1,481,Mon - Sun: 11am-8pm,75,12,1,75,2020-10-26T04:12:40.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/westernfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,bedok-85,Bedok 85,481,,,en,[], 
44,8344,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/fookkong_sf.jpg,Fook Kong Soya Milk,74,,01-47,0,,,fookkong,,1,481,,81,3,1,81,2020-10-26T04:12:40.000Z,2021-10-14T03:00:13.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/fookkong_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,bedok-85,Bedok 85,481,,,en,[], 
45,8345,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/1k2u72kVvfiV_GgurQiowAT3e_teohong_sf.jpg,Teo Hong Fishball Minced Meat Noodle,72,,01-48,0,,,teohong,,1,481,,0,3,1,79,2020-10-26T04:12:40.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/1k2u72kVvfiV_GgurQiowAT3e_teohong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,bedok-85,Bedok 85,481,,,en,[], 
46,8346,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/jnXZf5l7qK8j_BL44CCYu4PkG_sanglee_sf.jpg,Sang Lee Coffee Shop,0,,01-49,0,,,sanglee,,1,481,Mon - Sun: 7am-2pm,0,2,1,72,2020-10-26T04:12:40.000Z,2021-11-08T16:13:35.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/jnXZf5l7qK8j_BL44CCYu4PkG_sanglee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bedok-85,Bedok 85,481,,,en,[], 
47,8347,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/MNGY5lj0y1an_LDWwokSUcK5D_shantou_sf.jpg,Shan Tou Yun Tun Mian,71,,01-50,0,,,shantou,,1,481,Mon - Sun: 7.30am-8.30pm,80,0,1,80,2020-10-26T04:12:40.000Z,2021-11-08T16:13:35.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/MNGY5lj0y1an_LDWwokSUcK5D_shantou_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Laksa']",False,bedok-85,Bedok 85,481,,,en,[], 
48,8348,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/qingxiang_sf.jpg,Qing Xiang Lu Mian,71,,01-51,0,,,qingxiang,,1,481,Mon - Sun: 7am-2pm,72,0,1,0,2020-10-26T04:12:41.000Z,2021-10-14T03:00:14.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/qingxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Kway Chap', 'Lor Mee']",False,bedok-85,Bedok 85,481,,,en,[], 
49,8349,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/uxs845XlKUCM_LZHpLUOEXYfU_houjuan_sf.jpg,Hou Juan Wanton Noodle,71,,01-52,0,,,houjuan,,1,481,,70,2,1,70,2020-10-26T04:12:41.000Z,2021-10-14T03:00:15.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/uxs845XlKUCM_LZHpLUOEXYfU_houjuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,bedok-85,Bedok 85,481,,,en,[], 
50,8350,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/huiji_sf.jpg,Hui Ji Minced Meat Noodle,68,,01-53,0,,,huiji,,1,481,"Mon, Fri: 7am-2pm, Tue - Thu, Sat & Sun: 6am-3pm",0,10,1,78,2020-10-26T04:12:41.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/huiji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Fishball Noodles', 'Bak Chor Mee']",False,bedok-85,Bedok 85,481,,,en,[], 
51,8351,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/xIvreM6jgV8o_Uq30gj5LN95J_zaochang_sf.jpg,Zao Chang Ban Mee & Fish Soup,71,,01-54,0,,,zaochang,,1,481,,0,6,1,69,2020-10-26T04:12:41.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/xIvreM6jgV8o_Uq30gj5LN95J_zaochang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Fish Soup']",False,bedok-85,Bedok 85,481,,,en,[], 
52,8352,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/67KVyzd0luVk_RCaXbaM3CeeX_wanzaiclaypotdelights_sf.jpg,Wan Zai Claypot Delights,68,,01-55,0,,,wanzaiclaypotdelights,,1,481,,77,2,1,77,2020-10-26T04:12:41.000Z,2021-11-08T16:13:35.000Z,"[{'Name': 'Claypot', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/67KVyzd0luVk_RCaXbaM3CeeX_wanzaiclaypotdelights_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Claypot'],False,bedok-85,Bedok 85,481,,,en,[], 
53,8353,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/originalchangitenmile_sf.jpg,Original Changi Ten Mile Fried Carrot Cake,76,,01-56,0,,,originalchangitenmile,,1,481,"Tue - Sun: 4am-1pm, Closed on Mon",0,8,1,69,2020-10-26T04:12:41.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/originalchangitenmile_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Carrot Cake', 'Rojak']",False,bedok-85,Bedok 85,481,,,en,[], 
54,8354,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/laochen_sf.jpg,Lao Chen Guo Dang,68,,01-57,0,,,laochen,,1,481,Mon - Sun: 7am-2pm,0,0,1,0,2020-10-26T04:12:41.000Z,2021-10-14T03:00:18.000Z,"[{'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/laochen_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Dumplings', 'Carrot Cake']",False,bedok-85,Bedok 85,481,,,en,[], 
55,8355,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/dx1bX0Qyeu7t_4cUB7DGLscan_meowxiang_sf.jpg,Meow Xiang Vegetarian Food,67,,01-58,0,,,meowxiang,,1,481,Mon - Sun: 7am-2pm,73,10,1,73,2020-10-26T04:12:41.000Z,2021-10-14T03:00:18.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/dx1bX0Qyeu7t_4cUB7DGLscan_meowxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,bedok-85,Bedok 85,481,,,en,[], 
56,8356,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/f1UdHYchirNd_UHJS2wZwIlDb_changicafe_sf.jpg,Changi Cafe,0,,01-59,0,,,changicafe,,1,481,Mon - Sun: 7am-9pm,67,0,1,67,2020-10-26T04:12:41.000Z,2021-11-08T16:13:35.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/f1UdHYchirNd_UHJS2wZwIlDb_changicafe_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,bedok-85,Bedok 85,481,,,en,[], 
57,8357,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/soonheng_sf.jpg,Soon Heng Pancake,68,,01-60,0,,,soonheng,,1,481,,0,6,1,72,2020-10-26T04:12:41.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/soonheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,bedok-85,Bedok 85,481,,,en,[], 
58,8358,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/singsoonlee_sf.jpg,Sing Soon Lee Hainanese Boneless Chicken Rice,66,,01-61,0,,,singsoonlee,,1,481,,0,13,1,79,2020-10-26T04:12:41.000Z,2021-10-14T03:00:20.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/singsoonlee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,bedok-85,Bedok 85,481,,,en,[], 
59,8359,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/cHD3nM7mftii_subSLU1GPaRw_mingjishushi_sf.jpg,Ming Ji Shu Shi,71,,01-62,0,,,mingjishushi,,1,481,,0,0,1,69,2020-10-26T04:12:41.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/cHD3nM7mftii_subSLU1GPaRw_mingjishushi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,bedok-85,Bedok 85,481,,,en,[], 
60,8360,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/friedoyster_sf.jpg,85 Bedok North Fried Oyster,68,,01-63,0,,,friedoyster,,1,481,,77,3,1,77,2020-10-26T04:12:42.000Z,2021-10-14T03:00:21.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/friedoyster_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/friedoyster_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Hokkien Mee', 'Char Kway Teow']",False,bedok-85,Bedok 85,481,,,en,[], 
61,8362,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/lianheng_sf.jpg,Lian Heng Cooked Food,69,,01-65,0,,,lianheng,,1,481,Mon - Sun: 7am-11am,70,11,1,70,2020-10-26T04:12:42.000Z,2021-10-14T03:00:22.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 85 Bedok North Street 4/lianheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Zi Char'],False,bedok-85,Bedok 85,481,,,en,[], 
