,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
38,11459,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/hupseng_sf.jpg,Hup Seng Hainanese Curry Rice Fish Head,71,Toa Payoh Lorong 7 Blk 22,01-40,,"Fri - Wed: 10.30am-7pm, Closed on Thu",72.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/hupseng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Curry', 'Fish Head Curry']"
39,11460,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/LslgOGUvz93T_paokee_sf.jpg,Pao Kee Pao Zhong Mian,68,Toa Payoh Lorong 7 Blk 22,01-41,,,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/LslgOGUvz93T_paokee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Wanton Mee', 'Char Kway Teow']"
40,11461,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/3aoZNlbV0B7I_minzhong_sf.jpg,Min Zhong Teochew Fish Soup,60,Toa Payoh Lorong 7 Blk 22,01-42,,"Mon - Sat: 8.30am-7.30pm, Closed on Sun",70.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/3aoZNlbV0B7I_minzhong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Fish Soup']
41,11462,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/huihuang_sf.jpg,Hui Huang Coffee Shop,0,Toa Payoh Lorong 7 Blk 22,01-43,,,68.75,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/huihuang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']"
42,11463,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/3tkYIu3oi5uv_liza_sf.jpg,Liza Nasi Padang,68,Toa Payoh Lorong 7 Blk 22,01-44,,,77.66666667,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/3tkYIu3oi5uv_liza_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Padang', 'Mee Siam']"
43,11464,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/xTHGVMJPdyNO_chickaboom_sf.jpg,ChickaBoom,68,Toa Payoh Lorong 7 Blk 22,01-45,,,74.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/xTHGVMJPdyNO_chickaboom_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Western Cuisine']
44,11465,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/delisnacks_sf.jpg,Delisnacks,68,Toa Payoh Lorong 7 Blk 22,01-46,,,0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['You Tiao']
45,11466,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/fXHXsoIZOQRL_qingxiangting_sf.jpg,Qing Xiang Ting Desserts,73,Toa Payoh Lorong 7 Blk 22,01-47,,Mon - Sun: 7am-5.30pm,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/fXHXsoIZOQRL_qingxiangting_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dessert']
46,11467,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/cFcZnVDL5deG_gangshizhu_sf.jpg,Gang Shi Zhu Chang Fen Zhou,71,Toa Payoh Lorong 7 Blk 22,01-48,,,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/cFcZnVDL5deG_gangshizhu_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Chee Cheong Fun', 'Porridge']"
47,11468,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/minkee_sf.jpg,Min Kee Tanjong Rhu Wanton Noodle,71,Toa Payoh Lorong 7 Blk 22,01-49,,"Wed - Mon: 7.30am-2.30pm, Closed on Tue",0.0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/minkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Wanton Mee']
48,11469,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/Uony5wCuWuwx_hongcheng_sf.jpg,Hong Cheng Lor Mee Fishball Minced Meat Noodle Laksa,67,Toa Payoh Lorong 7 Blk 22,01-50,,,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/Uony5wCuWuwx_hongcheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Lor Mee', 'Minced Meat Noodles', 'Bak Chor Mee']"
49,11470,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/x4rLlSJln3OM_chuanxiang_sf.jpg,Chuan Xiang Xiao Chu,72,Toa Payoh Lorong 7 Blk 22,01-51,,,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/x4rLlSJln3OM_chuanxiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Zi Char']
50,11471,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/f6GXPnZrex5u_williamsfood_sf.jpg,William's Food Stall,71,Toa Payoh Lorong 7 Blk 22,01-52,,,65.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/f6GXPnZrex5u_williamsfood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Hokkien Mee', 'Economy Bee Hoon']"
51,11472,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/LCL9UyGOx5hh_seahcoffee_sf.jpg,Seah Coffee Stall,0,Toa Payoh Lorong 7 Blk 22,01-53,,,73.75,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/LCL9UyGOx5hh_seahcoffee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
52,11473,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/cuv9db5RPDgB_stall54_sf. 54.jpg,Stall No. 54,68,Toa Payoh Lorong 7 Blk 22,01-54,,Mon - Sun: 9am-9pm,70.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/cuv9db5RPDgB_stall54_sf.%2054.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Lontong']"
53,11474,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/cC5U7n4wYC1L_simsplace_sf.jpg,Chwee Kueh,71,Toa Payoh Lorong 7 Blk 22,01-55,,Mon - Sun: 6.30am-9pm,81.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/cC5U7n4wYC1L_simsplace_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chwee Kueh']
54,11475,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201106/U7Qgq18pqqXa_786prata_sf.jpg,786 Prata,71,Toa Payoh Lorong 7 Blk 22,01-56,,"Tue - Sun: 5.30am-1pm, Closed on Mon",74.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201106/U7Qgq18pqqXa_786prata_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Murtabak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Roti Prata', 'Murtabak']"
55,11476,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/kcKO9Q5fQJEL_157sugarcane_sf.jpg,157 Sugarcane Juice,0,Toa Payoh Lorong 7 Blk 22,01-57,,Mon - Sun: 9.30am-9pm,82.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/kcKO9Q5fQJEL_157sugarcane_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
56,11477,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/JRAI7W4ZU5aZ_chunyuan_sf.jpg,Chun Yuan Chicken Rice,66,Toa Payoh Lorong 7 Blk 22,01-59,,,0.0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/JRAI7W4ZU5aZ_chunyuan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Chicken Rice & Noodles']
57,11478,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/xinji_sf.jpg,Xin Ji Fried Carrot Cake,69,Toa Payoh Lorong 7 Blk 22,01-60,,,79.55555556,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 22 Toa Payoh Lorong 7 - 61 stalls/xinji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Carrot Cake']
