,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
32,6418,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/sharifahnasipadang_sf.jpg,Sharifah Nasi Padang,68,,01-37,0,,,sharifahnasipadang,,1,414,,68.0,0,1,68,2020-10-26T04:09:56.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/sharifahnasipadang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Padang', 'Nasi Lemak']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
33,6419,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/sharifahayampenyet_sf.jpg,Sharifah Ayam Penyet,68,,01-38,0,,,sharifahayampenyet,,1,414,,74.0,0,1,74,2020-10-26T04:09:56.000Z,2021-10-14T02:48:28.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Sambal Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/sharifahayampenyet_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ayam Penyet', 'Nasi Goreng']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
34,6420,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/kedaialif_sf.jpg,Kedai Alif,70,,01-39,0,,,kedaialif,,1,414,,77.0,3,1,77,2020-10-26T04:09:56.000Z,2021-10-14T02:48:28.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tahu Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/kedaialif_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ayam Penyet', 'Tahu Goreng']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
35,6421,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/alif_sf.jpg,Alif Nasi Padang,71,,01-40,0,,,alif,,1,414,,67.0,4,1,67,2020-10-26T04:09:56.000Z,2021-10-14T02:48:29.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/alif_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Ayam Penyet', 'Nasi Lemak']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
36,6422,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/akidgeraimilazat_sf.jpg,Akid Gerai Mi Lazat,68,,01-42,0,,,akidgeraimilazat,,1,414,,70.0,4,1,70,2020-10-26T04:09:56.000Z,2021-10-14T02:48:29.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/akidgeraimilazat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Laksa', 'Mee Siam']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
37,6423,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/surya_sf.jpg,Surya Nasi Lemak,68,,01-43,0,,,surya,,1,414,,0.0,2,1,70,2020-10-26T04:09:57.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Tahu Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/surya_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Tahu Goreng']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
38,6424,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/aminahs_sf.jpg,Aminah's Prata,71,,01-44,0,,,aminahs,,1,414,,0.0,6,1,78,2020-10-26T04:09:57.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Murtabak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/aminahs_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Murtabak']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
39,6425,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/saniahsselerakampung_sf.jpg,Saniah's Selera Kampung,66,,01-45,0,,,saniahsselerakampung,,1,414,,0.0,4,1,76,2020-10-26T04:09:57.000Z,2021-10-14T02:48:30.000Z,"[{'Name': 'Epok Epok', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/saniahsselerakampung_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Curry Puffs', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]","['Epok Epok', 'Kueh', 'Curry Puffs']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
40,6426,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/selerabiasa_sf.jpg,Selera Biasa,68,,01-46,0,,,selerabiasa,,1,414,,80.0,0,1,80,2020-10-26T04:09:57.000Z,2021-10-14T02:48:30.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/selerabiasa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Hokkien Mee', 'Hor Fun']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
41,6427,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/guankee_sf.jpg,Guan Kee Wanton Noodle,70,,01-47,0,,,guankee,,1,414,,72.0,1,1,72,2020-10-26T04:09:57.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/guankee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
42,6428,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/newleafcoffee_sf.jpg,New Leaf Coffee,0,,01-48,0,,,newleafcoffee,,1,414,,0.0,3,1,74,2020-10-26T04:09:57.000Z,2021-10-14T02:48:31.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/newleafcoffee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
43,6429,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/friedbeehoonnasilemak_sf.jpg,Fried Bee Hoon Nasi Lemak,69,,01-49,0,,,friedbeehoonnasilemak,,1,414,,72.0,3,1,72,2020-10-26T04:09:57.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/friedbeehoonnasilemak_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Economy Bee Hoon']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
44,6430,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/coffeeculture_sf.jpg,Coffee Culture,0,,01-50,0,,,coffeeculture,,1,414,,70.0,5,1,70,2020-10-26T04:09:57.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/coffeeculture_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
45,6431,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/xinxi_sf.jpg,Xin Xi Chwee Kueh,69,,01-51,0,,,xinxi,,1,414,,81.0,2,1,81,2020-10-26T04:09:57.000Z,2021-10-14T02:48:32.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/xinxi_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
46,6432,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/maknabfamily_sf.jpg,MakNab & Family Chicken Rice,68,,01-52,0,,,maknabfamily,,1,414,,74.0,2,1,74,2020-10-26T04:09:57.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/maknabfamily_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Malay Cuisine']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
47,6433,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/kuncoffee_sf.jpg,Kun Coffee,0,,01-53,0,,,kuncoffee,,1,414,,73.0,0,1,0,2020-10-26T04:09:57.000Z,2021-10-14T02:48:33.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/kuncoffee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
48,6434,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/soonsoon_sf.jpg,Soon Soon You Tiao,72,,01-54,0,,,soonsoon,,1,414,,0.0,4,1,77,2020-10-26T04:09:58.000Z,2021-10-14T02:48:33.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/soonsoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Vegetarian', 'You Tiao']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
49,6435,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/soonhuat_sf.jpg,Soon Huat Fish Ball Minced Pork Noodle,67,,01-55,0,,,soonhuat,,1,414,,0.0,1,1,75,2020-10-26T04:09:58.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/soonhuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
50,6436,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/aikkee_sf.jpg,Aik Kee Haslet Soup,71,,01-56,0,,,aikkee,,1,414,,0.0,5,1,76,2020-10-26T04:09:58.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/aikkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Pork Organ Soup'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
51,6437,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/57coffeesoup_sf.jpg,57 Coffee Soup,0,,01-57,0,,,57coffeesoup,,1,414,,0.0,1,1,79,2020-10-26T04:09:58.000Z,2021-10-14T02:48:34.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/57coffeesoup_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
52,6438,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/huakee_sf.jpg,Hua Kee Cooked Food,69,,01-59,0,,,huakee,,1,414,,77.0,0,1,0,2020-10-26T04:09:58.000Z,2021-10-14T02:48:35.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/huakee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Zi Char'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
53,6439,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/tanjongrhuwantonnoodle_sf.jpg,Tanjong Rhu Wanton Noodle,71,,01-60,0,,,tanjongrhuwantonnoodle,,1,414,,70.0,11,1,70,2020-10-26T04:09:58.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/tanjongrhuwantonnoodle_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
54,6440,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/mian_sf.jpg,Mian,72,,01-61,0,,,mian,,1,414,,72.0,0,1,72,2020-10-26T04:09:58.000Z,2021-10-14T02:48:35.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/mian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Laksa']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
55,6441,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/ahmacurryrice_sf.jpg,Ah Ma Curry Rice,71,,01-62,0,,,ahmacurryrice,,1,414,,73.66666667,4,1,78,2020-10-26T04:09:58.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/ahmacurryrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Curry'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
56,6442,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/claypotrice_sf.jpg,Claypot Rice,69,,01-63,0,,,claypotrice,,1,414,,68.0,2,1,68,2020-10-26T04:09:58.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Claypot Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Steamboat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/claypotrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Claypot', 'Steamboat']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
57,6443,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/shanghainoodlelormee_sf.jpg,Shanghai Noodle Lor Mee,68,,01-64,0,,,shanghainoodlelormee,,1,414,,74.0,1,1,74,2020-10-26T04:09:58.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Lor Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Chop Noodle', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/shanghainoodlelormee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Lor Mee', 'Chicken Chop Noodle']",False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
58,6444,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/rongxing_sf.jpg,Rong Xing Coffee Stall,0,,01-65,0,,,rongxing,,1,414,,77.0,1,1,77,2020-10-26T04:09:58.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/rongxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
59,6445,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/detoast_sf.jpg,De Toast Pasta And Western Delights,67,,01-66,0,,,detoast,,1,414,,67.0,5,1,67,2020-10-26T04:09:59.000Z,2021-12-20T15:46:29.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/detoast_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
60,6446,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/laoweidao_sf.jpg,Lao Wei Dao Niang Dou Fu,68,,01-70,0,,,laoweidao,,1,414,,70.0,1,1,70,2020-10-26T04:09:59.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/laoweidao_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
61,6447,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/hongkee_sf.jpg,Hong Kee Chee Cheong Fun,68,,01-71,0,,,hongkee,,1,414,,72.0,0,1,0,2020-10-26T04:09:59.000Z,2021-10-14T02:48:40.000Z,"[{'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/hongkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chee Cheong Fun'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
62,6448,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/bentoya_sf.jpg,Bentoya,71,,01-72,0,,,bentoya,,1,414,,0.0,5,1,71,2020-10-26T04:09:59.000Z,2021-11-08T16:13:50.000Z,"[{'Name': 'Japanese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/bentoya_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Japanese Cuisine'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
63,6449,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/sengheng_sf.jpg,Seng Heng Hainanese Boneless Chicken Rice,67,,01-73,0,,,sengheng,,1,414,,0.0,1,1,69,2020-10-26T04:09:59.000Z,2021-10-14T02:48:41.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 117 Aljunied Ave 2 - 79 stalls/sengheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,aljunied117,Aljunied Ave 2 Blk 117,414,,,en,[], 
