,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
32,6089,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/mianjiankueh_sf.jpg,Tiong Bahru Mian Jian Kueh,67,,02-34,0,,,mianjiankueh,,1,393,,0,5,0,77,2020-10-26T04:09:30.000Z,2021-10-14T02:46:14.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/mianjiankueh_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
33,6090,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/joochiatbeefking_sf.jpg,Joo Chiat Beef King,74,,02-35,0,,,joochiatbeefking,,1,393,"Wed - Mon: 8.30am-8.30pm, Closed on Tue",76,0,1,0,2020-10-26T04:09:30.000Z,2021-10-14T02:46:15.000Z,"[{'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/joochiatbeefking_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
34,6091,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/toapayohfishball_sf.jpg,Toa Payoh Fishball Minced Meat Noodle,72,,02-37,0,,,toapayohfishball,,1,393,,0,2,1,70,2020-10-26T04:09:30.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/toapayohfishball_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
35,6092,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/1MVFeGYmWkZw_7o3XgpINYa7i_supershiok_sf.jpg,Super Shiok Nasi Lemak,68,,02-38,0,,,supershiok,,1,393,,77,14,1,77,2020-10-26T04:09:30.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/1MVFeGYmWkZw_7o3XgpINYa7i_supershiok_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Lemak'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
36,6093,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/coffeesugarcane_sf.jpg,Coffee Sugarcane,0,,02-39,0,,,coffeesugarcane,,1,393,,67,1,0,67,2020-10-26T04:09:30.000Z,2021-10-14T02:46:17.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/coffeesugarcane_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
37,6094,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/163fishchickenporridge_sf.jpg,163 Fish & Chicken Porridge,72,,02-40,0,,,163fishchickenporridge,,1,393,,80,3,1,70,2020-10-26T04:09:30.000Z,2022-01-09T07:38:33.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/163fishchickenporridge_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Porridge'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
38,6095,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/xideli_sf.jpg,Xi De Li,74,,02-41,0,,,xideli,,1,393,,0,4,0,74,2020-10-26T04:09:30.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Dumplings', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/xideli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Dumplings', 'You Tiao']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
39,6096,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/tiancheng_sf.jpg,Tian Cheng Food,68,,02-42,0,,,tiancheng,,1,393,,0,11,1,75,2020-10-26T04:09:30.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Glutinous Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/tiancheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Teochew Kueh', 'Dim Sum']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
40,6097,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/braisedduck_sf.jpg,Tiong Bahru Braised Duck,61,,02-43,0,,,braisedduck,,1,393,,0,7,1,74,2020-10-26T04:09:30.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Braised Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/braisedduck_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Braised Meat & Duck'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
41,6098,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/huiji_sf.jpg,Hui Ji Fish Ball Noodle,76,,02-44,0,,,huiji,,1,393,,80,6,0,80,2020-10-26T04:09:31.000Z,2021-10-14T02:46:19.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/huiji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Yong Tau Foo']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
42,6099,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/soonli_sf.jpg,Soon Li Coffee Stall,0,,02-45,0,,,soonli,,1,393,,72,3,1,72,2020-10-26T04:09:31.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/soonli_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
43,6100,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210920/ps7d8mzNuEfL_Muhammad Shazain Faiha @ Tiong Bahru Market.png,Muhammad Shazain Faiha,77,,02-46,0,,,muhammadshazainfaiha,,1,393,,0,5,0,78,2020-10-26T04:09:31.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201105/oYJCrrxEqmtQ_Muhammad%20Shazain%20Faiha%20Muslim%20Food%20Paradise_Img1.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201105/najGg9Vjr9U6_Muhammad%20Shazain%20Faiha%20Muslim%20Food%20Paradise_Img2.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201105/ygocOlsZ2qph_Muhammad%20Shazain%20Faiha%20Muslim%20Food%20Paradise_Img3.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Roti Prata', 'Biryani']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
44,6101,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/meiwei_sf.jpg,Mei Wei Hainanese Chicken Rice,74,,02-47,0,,,meiwei,,1,393,,72,6,0,72,2020-10-26T04:09:31.000Z,2021-10-14T02:46:21.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/meiwei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
45,6102,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/xingxing_sf.jpg,Xing Xing Ching Teng,71,,02-48,0,,,xingxing,,1,393,,70,0,1,70,2020-10-26T04:09:31.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/xingxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
46,6103,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6oa2w0N1E3lT_uU5h0DffkZet_laifa_sf.jpg,Lai Fa Shou Gong Mian,68,,02-50,0,,,laifa,,1,393,,81,3,0,81,2020-10-26T04:09:31.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6oa2w0N1E3lT_uU5h0DffkZet_laifa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ban Mian', 'Fish Soup']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
47,6104,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/guanhuat_sf.jpg,Guan Huat Drinks,0,,02-51,0,,,guanhuat,,1,393,,74,2,1,74,2020-10-26T04:09:31.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/guanhuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
48,6105,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/U1kE5BGKOr3k_vifo32dPsCNy_kampong_sf.jpg,Kampong Carrot Cake,80,,02-53,0,,,kampong,,1,393,,0,8,1,73,2020-10-26T04:09:31.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/U1kE5BGKOr3k_vifo32dPsCNy_kampong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
49,6106,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hotplatewestern_sf.jpg,Hot Plate Western Food,81,,02-54,0,,,hotplatewestern,,1,393,,0,7,1,73,2020-10-26T04:09:31.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/hotplatewestern_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
50,6107,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/tausuan_sf.jpg,Tiong Bahru Tau Suan,81,,02-55,0,,,tausuan,,1,393,Mon - Sun: 7.30am-2.30pm,81,5,1,81,2020-10-26T04:09:31.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/tausuan_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
51,6108,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/nasilemak_m1.jpg,Tiong Bahru Nasi Lemak,72,,02-56,0,,,nasilemak,,1,393,,0,9,0,74,2020-10-26T04:09:31.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/nasilemak_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Porridge']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
52,6109,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/sinchew_sf.jpg,Sin Chew Drinks Stall,0,,02-57,0,,,sinchew,,1,393,,76,0,0,0,2020-10-26T04:09:31.000Z,2021-10-14T02:46:25.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/sinchew_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
53,6110,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/OyNMGYlJFpgc_7V7wI5RGyqb5_youtiao_sf.jpg,Tiong Bahru You Tiao,77,,02-59,0,,,youtiao,,1,393,,80,1,0,80,2020-10-26T04:09:31.000Z,2021-10-14T02:46:25.000Z,"[{'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/OyNMGYlJFpgc_7V7wI5RGyqb5_youtiao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['You Tiao'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
54,6111,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/leehongkee_sf.jpg,Tiong Bahru Lee Hong Kee Cantonese Roasted,86,,02-60,0,,,leehongkee,,1,393,"Fri - Wed: 9am-8pm, Closed on Thur",0,12,0,70,2020-10-26T04:09:32.000Z,2021-12-14T13:53:34.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/leehongkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
55,6112,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/friedoyster_sf.jpg,Fried Oyster Tiong Bahru,71,,02-61,0,,,friedoyster,,1,393,,70,3,0,70,2020-10-26T04:09:32.000Z,2021-10-14T02:46:26.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/friedoyster_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Oyster Omelette', 'Chee Cheong Fun']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
56,6113,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/F4enZpooQ3Lc_0YfzII9sKMd1_tengji_sf.jpg,Teng Ji Fried Fish Soup,70,,02-62,0,,,tengji,,1,393,,0,13,1,70,2020-10-26T04:09:32.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/F4enZpooQ3Lc_0YfzII9sKMd1_tengji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
57,6114,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/longji_sf.jpg,Long Ji Drinks Stall,66,,02-63,0,,,longji,,1,393,"Wed - Mon: 6.30am-4pm, Closed on Tue",0,13,0,78,2020-10-26T04:09:32.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/longji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
58,6115,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/newmarket_sf.jpg,New Market Teochew Kueh,52,,02-64,0,,,newmarket,,1,393,,77,1,0,77,2020-10-26T04:09:32.000Z,2021-12-20T15:43:40.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/newmarket_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Teochew Kueh'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
59,6116,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/QERXI5GWt0Et_jUeEOmdx15s5_kimfa_sf.jpg,Kim Fa Fishball Minced Meat Noodle,73,,02-65,0,,,kimfa,,1,393,,0,12,0,74,2020-10-26T04:09:32.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/QERXI5GWt0Et_jUeEOmdx15s5_kimfa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
60,6117,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/wHTSYSRvjlPN_Yvc65ScmYTfj_burgershake_sf.jpg,Burger Shake,73,,02-66,0,,,burgershake,,1,393,,0,13,0,79,2020-10-26T04:09:32.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/wHTSYSRvjlPN_Yvc65ScmYTfj_burgershake_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
61,6118,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/m5LaDlYcPlQt_oR0DSTs2GsKF_originalgoldenroastedpig_sf.jpg,Original Tiong Bahru Golden Pig & Roasted,52,,02-67,0,,,originalgoldenroastedpig,,1,393,,73,2,0,73,2020-10-26T04:09:32.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/m5LaDlYcPlQt_oR0DSTs2GsKF_originalgoldenroastedpig_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
62,6119,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/hgYn5BhENPD0_2dMKiv4pS8xq_teckseng_sf.jpg,Teck Seng Soya Bean Milk,77,,02-69,0,,,teckseng,,1,393,,67,2,1,67,2020-10-26T04:09:32.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/hgYn5BhENPD0_2dMKiv4pS8xq_teckseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
63,6120,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/n239IYZ2kljl_QqhYjvQos3T2_yingxin_sf.jpg,Ying Xin Chicken Medley,71,,02-70,0,,,yingxin,,1,393,,0,10,0,69,2020-10-26T04:09:32.000Z,2021-11-08T16:13:31.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/n239IYZ2kljl_QqhYjvQos3T2_yingxin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Curry', 'Chicken Rice & Noodles']",False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
64,6121,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/grannyspancake_sf.jpg,Granny's Pancake,80,,02-71,0,,,grannyspancake,,1,393,"Mon: 7am-3pm, Tue - Sun: 7am-2pm",0,9,1,78,2020-10-26T04:09:33.000Z,2022-01-17T19:59:58.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Tiong Bahru Market/grannyspancake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,tiongbahrufc,Tiong Bahru Market,393,,,en,[], 
