,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
49,7036,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/6GrGpSPF9c4K_DqfHglor4J3m_malayfood_m1.JPG,Malay Food,68,,01-42,0,,,malayfood,,1,437,Mon - Sun: 6.30am-6pm,77,0,1,0,2020-10-26T04:10:48.000Z,2021-10-14T02:52:49.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/6GrGpSPF9c4K_DqfHglor4J3m_malayfood_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Malay Cuisine']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
50,7037,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/1SsKy9h0bGcY_TjcdsrqsWtTp_mingjizhoupin_sf.JPG,Ming Ji Zhou Pin,71,,01-43,0,,,mingjizhoupin,,1,437,,0,12,0,78,2020-10-26T04:10:48.000Z,2021-10-14T02:52:49.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/1SsKy9h0bGcY_TjcdsrqsWtTp_mingjizhoupin_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Porridge ', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]",['Porridge'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
51,7038,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/kKIJGbOEfcA1_wkPGGAv443NP_ronsheng_m1.JPG,Ron Sheng Fish Head Bee Hoon,70,,01-44,0,,,ronsheng,,1,437,,81,4,1,81,2020-10-26T04:10:48.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/kKIJGbOEfcA1_wkPGGAv443NP_ronsheng_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
52,7039,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/q5Ba4qfyrAcU_X5bP8o7qeSzl_rongchengdelight_m2.JPG,Rong Cheng Delight,74,,01-45,0,,,rongchengdelight,,1,437,Mon - Sun: 5pm-10pm,0,5,1,79,2020-10-26T04:10:49.000Z,2021-12-20T15:46:30.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/q5Ba4qfyrAcU_X5bP8o7qeSzl_rongchengdelight_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Zi Char', 'Fish Soup']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
53,7040,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/youfu_m1.JPG,Youfu Coffee Stall,0,,01-46,0,,,youfu,,1,437,Mon - Sun: 6am-10pm,0,7,1,76,2020-10-26T04:10:49.000Z,2021-11-08T16:13:21.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/youfu_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
54,7041,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/doandme_sf.JPG,Do & Me Fried Chicken & Western Food,69,,01-47,0,,,doandme,,1,437,Mon - Sun: 2pm-10pm,80,2,1,80,2020-10-26T04:10:49.000Z,2021-10-14T02:52:50.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/doandme_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/doandme_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
55,7042,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/senghuat_m1.JPG,Seng Huat Homemade Fried Carrot Cake,72,,01-48,0,,,senghuat,,1,437,Mon - Sun: 8.30am-9pm,0,6,0,75,2020-10-26T04:10:49.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/senghuat_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
56,7043,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hongguan_sf.JPG,Hong Guan,67,,01-49,0,,,hongguan,,1,437,Mon - Sun: 4.15am-12.45pm,70,3,1,70,2020-10-26T04:10:49.000Z,2021-11-08T16:13:51.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/hongguan_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Teochew Kueh', 'Chee Cheong Fun']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
57,7044,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/tianfa_sf.JPG,Tian Fa,72,,01-50,0,,,tianfa,,1,437,,0,7,1,73,2020-10-26T04:10:49.000Z,2021-11-08T16:13:51.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/tianfa_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 254 Jurong East Street 24/tianfa_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Rojak', 'Economy Bee Hoon']",False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
58,7045,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/aBBNP2nkGYPS_RwYM9vlQzvZ3_huphong_m1.JPG,Hup Hong Chicken Rice,83,,01-51,0,,,huphong,,1,437,Mon - Sun: 11.30am-5.30pm,0,8,1,72,2020-10-26T04:10:49.000Z,2022-01-17T20:04:55.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/aBBNP2nkGYPS_RwYM9vlQzvZ3_huphong_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/NkiEZNTZRIZ9_huphong_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,yuhua-village-food-centre,Yuhua Village Food Centre ,437,,,en,[], 
