,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
28,7700,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/lele_sf.JPG,Le Le Dessert,68,,01-24,0,,,lele,,1,457,,0.0,0,0,71,2020-10-26T04:11:47.000Z,2022-01-17T20:04:52.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/lele_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/lele_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dessert'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
29,7701,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Bagvuz79kyCT_nabaowan_sf.JPG,Na Bao Wan,73,,01-23,0,,,nabaowan,,1,457,Mon - Sun: 9.30am-9.30pm,67.0,1,1,70,2020-10-26T04:11:48.000Z,2021-10-14T02:55:59.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/nrg5MyFf1ySY_haieDEtRjBLR_nabaowan_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Bagvuz79kyCT_nabaowan_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
30,7702,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/K9IDCRGoF4MI_clementihomemade_sf.JPG,Clementi Home Made Pau Dian,71,,01-22,0,,,clementihomemade,,1,457,Mon - Sun: 6am-4pm,73.25,3,0,72,2020-10-26T04:11:48.000Z,2021-10-14T02:55:59.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/SvPr6EsyUi73_KnV7ye8ljX9g_clementihomemade_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/K9IDCRGoF4MI_clementihomemade_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dim Sum'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
31,7703,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/nasilemak_sf.JPG,Nasi Lemak,74,,01-21,0,,,nasilemak,,1,457,,78.0,2,0,67,2020-10-26T04:11:48.000Z,2021-10-14T02:55:59.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/nasilemak_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/nasilemak_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Nasi Lemak'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
32,7704,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/9tHNVnyJTbkL_UleuxDhX82Or_jifeng_sf.JPG,Ji Feng Mixed Rice Curry Fishhead,70,,01-20,0,,,jifeng,,1,457,,68.0,0,0,65,2020-10-26T04:11:48.000Z,2021-10-14T02:56:00.000Z,"[{'Name': 'Economy Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Head Curry', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/9tHNVnyJTbkL_UleuxDhX82Or_jifeng_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Economy Rice', 'Fish Head Curry']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
33,7705,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/dudu_sf.JPG,Du Du Shou Shi,69,,01-19,0,,,dudu,,1,457,Mon - Sun: 3.30pm-9.30pm,74.0,3,0,64,2020-10-26T04:11:48.000Z,2021-11-08T16:13:46.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/dudu_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/dudu_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Tu Tu Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dessert'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
34,7706,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/aMJxfBYXKV14_jhYcDQSY0U2h_gaifa_m1.JPG,Gai Fa Shu Shi,75,,01-18,0,,,gaifa,,1,457,Mon - Sun: 6am-9.30am,77.0,3,0,69,2020-10-26T04:11:48.000Z,2021-10-14T02:56:00.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/aMJxfBYXKV14_jhYcDQSY0U2h_gaifa_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Porridge', 'Chee Cheong Fun']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
35,7707,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hainanesescissorscurryrice_sf.JPG,Hainanese Scissors Curry Rice,73,,01-17,0,,,hainanesescissorscurryrice,,1,457,,67.0,3,0,72,2020-10-26T04:11:48.000Z,2021-10-14T02:56:01.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hainanesescissorscurryrice_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hainanesescissorscurryrice_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/qSpd5thsda85_IMG_2613.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/vuOODujhMhmN_IMG_2638.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/b2bhC0PfwCdk_IMG_2640.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/SL09T0rY6ZBM_IMG_2644.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/irs7ZwUMKl3J_IMG_2646.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/fkhRQdQI3S3a_IMG_2652.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/qYXNNZ77fVk5_IMG_2662.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/b1OAxBUR7tKj_IMG_2672.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20210819/t00xJszjWyso_IMG_2667.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
36,7708,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/rAQ8TwGkCDMj_EDHdW0l62Jy3_16hotcoldbeverage_m1.JPG,16 Hot & Cold Beverage,0,,01-16,0,,,16hotcoldbeverage,,1,457,,70.0,2,0,65,2020-10-26T04:11:48.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/rAQ8TwGkCDMj_EDHdW0l62Jy3_16hotcoldbeverage_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
37,7709,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/XPreG19Ctpu3_xW27y3X6LCqC_yongbao_m1.JPG,Yong Bao Fishball Kway Teow Soup,66,,01-15,0,,,yongbao,,1,457,Mon - Sun: 6am-8pm,0.0,0,0,65,2020-10-26T04:11:48.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/XPreG19Ctpu3_xW27y3X6LCqC_yongbao_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
38,7710,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/kokkee_sf.JPG,Kok Kee Wanton Noodle,69,,01-14,0,,,kokkee,,1,457,Mon - Sun: 12pm-2am,0.0,2,1,77,2020-10-26T04:11:48.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/kokkee_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
39,7711,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/rslWlVONymV4_oldcoffeeplace_sf.JPG,Old Coffee Place,0,,01-13,0,,,oldcoffeeplace,,1,457,,79.0,0,0,0,2020-10-26T04:11:48.000Z,2021-10-14T02:56:02.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/rslWlVONymV4_oldcoffeeplace_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/KJEBMS7FShPg_bLQPg0tKOOyp_oldcoffeeplace_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
40,7712,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/wUYAVICq3AxQ_4tviWfWW6oW4_traditionalhakkaluicha_m1.JPG,Traditional Hakka Lui Cha,67,,01-12,0,,,traditionalhakkaluicha,,1,457,"Tue - Sun: 6am-2.30pm, Closed on Mon",80.0,0,1,80,2020-10-26T04:11:48.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Thunder Rice Tea', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/wUYAVICq3AxQ_4tviWfWW6oW4_traditionalhakkaluicha_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/1mMtpxpFUbqY_traditionalhakkaluicha_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thunder Tea Rice'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
41,7713,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Zzrqaa4Qu2rG_vZCF6kmAMvAd_kppancake_m1.JPG,KP Pancake,70,,01-11,0,,,kppancake,,1,457,,72.0,3,1,69,2020-10-26T04:11:48.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Zzrqaa4Qu2rG_vZCF6kmAMvAd_kppancake_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Min Jiang Kueh'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
42,7714,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/3IVhjo7Wsjtg_nXNudjgZkWpU_bukittimah_m1.JPG,Bukit Timah Fried White Carrot Cake,75,,01-10,0,,,bukittimah,,1,457,,0.0,0,0,81,2020-10-26T04:11:49.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/3IVhjo7Wsjtg_nXNudjgZkWpU_bukittimah_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
43,7715,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/longxing_sf.JPG,Long Xing Economic Bee Hoon Nasi Lemak,74,,01-09,0,,,longxing,,1,457,Mon - Sun: 10.30am-10.30pm,72.0,5,0,76,2020-10-26T04:11:49.000Z,2021-12-20T15:46:26.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/longxing_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Economy Bee Hoon', 'Nasi Lemak']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
44,7716,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hoheng_sf.JPG,Ho Heng Hot & Cold Drink,0,,01-54,0,,,hoheng,,1,457,Mon - Sun: 5am-5pm,70.0,1,0,65,2020-10-26T04:11:49.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/hoheng_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
45,7717,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/haoji_sf.JPG,Hao Ji Handmade Pau,70,,01-53,0,,,haoji,,1,457,,81.0,0,1,83,2020-10-26T04:11:49.000Z,2021-11-08T16:13:46.000Z,"[{'Name': 'Pau', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/haoji_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
46,7718,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/GU1WLedtDeba_ahguan_m1.JPG,Ah Guan Pancake Handmade Mee Hoon Kway,70,,01-52,0,,,ahguan,,1,457,,74.0,5,1,82,2020-10-26T04:11:49.000Z,2021-10-14T02:56:05.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/0rHQXsvJWC7A_rxr4MIRrDmxZ_ahguan_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/EFWjclvpQZN4_ahguan_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/GU1WLedtDeba_ahguan_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 3}, {'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Min Jiang Kueh', 'Ban Mian']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
47,7720,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/iy0H3v3OQkwX_keaDPoUDw9NY_pearlcoffee_m1.JPG,Pearl Coffee Hot & Cold Drink,0,,01-50,0,,,pearlcoffee,,1,457,Mon - Sun: 4am-5pm,81.0,0,0,0,2020-10-26T04:11:49.000Z,2021-10-14T02:56:06.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/iy0H3v3OQkwX_keaDPoUDw9NY_pearlcoffee_m1.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
48,7721,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/chinatownclaypotricemelakanasilemak_sf.JPG,Chinatown Claypot Rice Melaka Nasi Lemak,68,,01-49,0,,,chinatownclaypotricemelakanasilemak,,1,457,,0.0,0,1,78,2020-10-26T04:11:49.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Claypot Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/chinatownclaypotricemelakanasilemak_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Claypot', 'Nasi Lemak']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
49,7722,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/lhefPqvnawRX_YbAa56wgJbts_teochew_sf.JPG,Teochew,72,,01-48,0,,,teochew,,1,457,,0.0,0,1,71,2020-10-26T04:11:49.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/lhefPqvnawRX_YbAa56wgJbts_teochew_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Laksa']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
50,7723,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/jlpOmh6tokYE_k68dEVD2xf4o_thirstcoffee_sf.JPG,Thirst Coffee,0,,01-47,0,,,thirstcoffee,,1,457,Mon - Sun: 6am-9pm,0.0,0,1,82,2020-10-26T04:11:49.000Z,2021-12-20T15:46:26.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/T9rkXSGjRvpe_FW60J9N9mGA2_thirstcoffee_m2.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/jlpOmh6tokYE_k68dEVD2xf4o_thirstcoffee_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
51,7724,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/U26wagwflpsg_xinxuanpancakes_sf.JPG,Xin Xuan Pancakes,71,,01-46,0,,,xinxuanpancakes,,1,457,,0.0,0,1,79,2020-10-26T04:11:49.000Z,2021-10-14T02:56:07.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/cEUHpzLP5mJb_D8CDLGQnW2oq_xinxuanpancakes_m3.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/U26wagwflpsg_xinxuanpancakes_sf.JPG', 'RedirectUrl': '', 'Type': 0, 'Rating': 2}, {'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Min Jiang Kueh'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
52,7725,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/dapo_sf.JPG,Da Po Bak Kut Teh,67,,01-45,0,,,dapo,,1,457,Mon - Sun: 12pm-9.30pm,0.0,0,1,80,2020-10-26T04:11:49.000Z,2021-10-14T02:56:08.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/dapo_m1.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 1}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 505 Jurong West Street 52/dapo_sf.JPG', 'RedirectUrl': None, 'Type': 0, 'Rating': 2}, {'Name': 'Bak Kut Teh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Bak Kut Teh'],False,jurongwest505,Jurong West Street 52 Blk 505,457,,,en,[], 
