,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
32,9628,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/AuCg1hJDjMlr_tKZWhVeH6Te1_chinatownchweekueh_sf.jpg,Chinatown Branch Chee Kueh,69,,02-43,0,,,chinatownchweekueh,,1,442,,0.0,3,1,72,2020-10-26T04:14:25.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/AuCg1hJDjMlr_tKZWhVeH6Te1_chinatownchweekueh_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chwee Kueh'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
33,9629,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/ojC0gHqZ9KE6_cowcarwater_sf.jpg,Cow Car Water Soya Sauce Chicken,69,,02-44,0,,,cowcarwater,,1,442,,77.0,2,0,77,2020-10-26T04:14:25.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/ojC0gHqZ9KE6_cowcarwater_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
34,9630,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/delisnacks_sf.jpg,Delisnacks,65,,02-45,0,,,delisnacks,,1,442,,0.0,13,0,79,2020-10-26T04:14:25.000Z,2021-10-14T03:07:44.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
35,9631,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/hongji_sf.jpg,Hong Ji,70,,02-46,0,,,hongji,,1,442,,0.0,2,0,75,2020-10-26T04:14:25.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Steamed Fish Head', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/hongji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Zi Char'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
36,9632,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/VXvKJRBbk0hV_bcn5XX9Sckn2_huanhee_sf.jpg,Huan Hee Canton Cuisine,60,,02-47,0,,,huanhee,,1,442,,73.0,3,0,73,2020-10-26T04:14:25.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Fish Head', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/VXvKJRBbk0hV_bcn5XX9Sckn2_huanhee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Head', 'Zi Char']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
37,9633,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/C5uZdb66hA1n_1950coffee_sf.jpg,1950 Coffee,0,,02-48,0,,,1950coffee,,1,442,,67.0,1,0,67,2020-10-26T04:14:26.000Z,2021-10-14T03:07:46.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kaya Toast', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/C5uZdb66hA1n_1950coffee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Kaya Toast']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
38,9634,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/mingfa_sf.jpg,Ming Fa Fishball Noodles,73,,02-49,0,,,mingfa,,1,442,,0.0,5,1,73,2020-10-26T04:14:26.000Z,2021-10-14T03:07:46.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/mingfa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
39,9635,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/gDfj5t7QZ0xp_116roasteddelights_sf.jpg,116 Roasted Delights,68,,02-50,0,,,116roasteddelights,,1,442,,0.0,11,1,74,2020-10-26T04:14:26.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/gDfj5t7QZ0xp_116roasteddelights_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
40,9636,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/vegetarianfriedcarrotcake_sf.jpg,Vegetarian Fried Carrot Cake,72,,02-51,0,,,vegetarianfriedcarrotcake,,1,442,,0.0,11,0,69,2020-10-26T04:14:26.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Vegetarian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/vegetarianfriedcarrotcake_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Vegetarian'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
41,9637,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/qlBn6zKyNWBG_fgfJFm14sOD3_indianhawker_sf.jpg,Indian Hawker Roast Duck and Turkey Biryani,72,,02-52,0,,,indianhawker,,1,442,,78.0,0,0,0,2020-10-26T04:14:26.000Z,2021-10-14T03:07:47.000Z,"[{'Name': 'Nasi Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Rawon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/qlBn6zKyNWBG_fgfJFm14sOD3_indianhawker_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Chicken Rice & Noodles', 'Indonesian Cuisine']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
42,9638,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/zhaoji_sf.jpg,Zhao ji Claypot Rice,76,,02-53,0,,,zhaoji,,1,442,,73.0,0,1,73,2020-10-26T04:14:26.000Z,2022-01-17T20:00:00.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/zhaoji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Claypot Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Claypot'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
43,9639,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/SHHLtSsFzlzV_feiyeyefoodtradition_m1.jpg,Fei Ye Ye Food Tradition,69,,02-54,0,,,feiyeyefoodtradition,,1,442,,0.0,13,1,72,2020-10-26T04:14:26.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Soya Sauce Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/SHHLtSsFzlzV_feiyeyefoodtradition_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Soya Sauce Chicken', 'Wanton Mee']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
44,9640,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/krbananaleaf_sf.jpg,KR Banana Leaf Masala Chicken,71,,02-55,0,,,krbananaleaf,,1,442,,0.0,8,0,75,2020-10-26T04:14:26.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/krbananaleaf_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Biryani']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
45,9641,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/j93JBo9EDyHN_wooji_sf.jpg,Woo Ji Cooked Food,72,,02-56,0,,,wooji,,1,442,,80.0,0,0,80,2020-10-26T04:14:26.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/j93JBo9EDyHN_wooji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Laksa', 'Prawn Noodles']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
46,9642,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Qr2FwzagzAFL_garlicsteamedfishhead_sf.jpg,Garlic Steamed Fishhead,66,,02-57,0,,,garlicsteamedfishhead,,1,442,,0.0,10,0,77,2020-10-26T04:14:26.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Steamed Fish Head', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Qr2FwzagzAFL_garlicsteamedfishhead_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
47,9643,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/P5xdF0E3lD1h_chaiwee_sf.jpg,Chai Wee Cuttlefish,71,,02-59,0,,,chaiwee,,1,442,"Tue - Sat: 7.30am-3.30pm, Closed on Mon & Sun",70.0,2,1,70,2020-10-26T04:14:26.000Z,2021-10-14T03:07:49.000Z,"[{'Name': 'Crispy Cuttlefish', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/P5xdF0E3lD1h_chaiwee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Snacks'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
48,9644,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/gffHaN7twfI1_sunseng_m1.jpg,Chinatown Sun Seng,74,,02-61,0,,,sunseng,,1,442,,0.0,5,0,77,2020-10-26T04:14:26.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fried Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/gffHaN7twfI1_sunseng_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/dsnXwPwyeObT_9pGml28x4y95_sunseng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Hor Fun', 'Fried Rice']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
49,9645,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/KKe0cnvy7W3U_smithstreettaps_m1.jpg,Smith Street Taps,0,,02-058/062,0,,,smithstreettaps,,1,442,,0.0,8,0,74,2020-10-26T04:14:27.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/KKe0cnvy7W3U_smithstreettaps_m1.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/Zrw7PkqI5fvW_smithstreettaps_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
50,9646,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/HKgvBg396kF8_pandastop_sf.jpg,Panda Stop,71,,02-63,0,,,pandastop,,1,442,,77.0,0,1,77,2020-10-26T04:14:27.000Z,2021-10-14T03:07:50.000Z,"[{'Name': 'Cakes', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/HKgvBg396kF8_pandastop_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Cakes'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
51,9647,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/soonjibanmian_m1.jpg,Soon Ji Ban Mian,69,,02-64,0,,,soonjibanmian,,1,442,,0.0,7,1,72,2020-10-26T04:14:27.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/soonjibanmian_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Ban Mian'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
52,9648,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/0T2iiccT7gvu_fattyex_sf.jpg,Fatty Ex Hong Kong Roast Duck,70,,02-66,0,,,fattyex,,1,442,,72.0,0,0,0,2020-10-26T04:14:27.000Z,2021-10-14T03:07:51.000Z,"[{'Name': 'Roast Duck', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/0T2iiccT7gvu_fattyex_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
53,9649,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/vZhOBuVUoQr5_xiangxiangcookedfood_sf.jpg,Xiang Xiang Cooked Food,72,,02-68,0,,,xiangxiangcookedfood,,1,442,,73.0,5,0,73,2020-10-26T04:14:27.000Z,2021-10-14T03:07:51.000Z,"[{'Name': 'Deep fried sweet potato glutinous balls ', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/vZhOBuVUoQr5_xiangxiangcookedfood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Snacks', 'Dessert']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
54,9650,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/cookedfood_sf.jpg,Chinatown Cooked Food,74,,02-69,0,,,cookedfood,,1,442,,67.0,2,0,67,2020-10-26T04:14:27.000Z,2021-10-14T03:07:51.000Z,"[{'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/cookedfood_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Yong Tau Foo'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
55,9651,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/GQobso26tBoa_azizjaffar_sf.jpg,Aziz Jaffar Muslim Food,70,,02-70,0,,,azizjaffar,,1,442,,0.0,4,0,73,2020-10-26T04:14:27.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Lontong', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/GQobso26tBoa_azizjaffar_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Padang', 'Lontong']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
56,9652,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/P4L24kXdP2XD_xiangchen_sf.jpg,Xiang Chen Coffee Stall,0,,02-71,0,,,xiangchen,,1,442,,0.0,0,0,71,2020-10-26T04:14:27.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/P4L24kXdP2XD_xiangchen_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
57,9653,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/Ic9XpfmTGsKH_JX8eEVGeTyBJ_lindaqiang_sf.jpg,Lin Da Qiang,71,,02-72,0,,,lindaqiang,,1,442,,0.0,13,0,71,2020-10-26T04:14:27.000Z,2021-11-08T16:13:39.000Z,"[{'Name': 'Steamed Fish Head', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'KL Hokkien Noodle', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/Ic9XpfmTGsKH_JX8eEVGeTyBJ_lindaqiang_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/lindaqiang_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Zi Char', 'KL Hokkien Mee']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
58,9654,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/PK214cuJQS9D_mrfish_sf.jpg,Mr Fish,81,,02-73,0,,,mrfish,,1,442,"Mon - Sat: 11am-3.30pm, Closed on Sun",77.0,2,1,77,2020-10-26T04:14:27.000Z,2021-12-15T02:20:00.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/PK214cuJQS9D_mrfish_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Hor Fun']",False,chinatown-complex,Chinatown Complex,442,,,en,[], 
59,9655,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/ontap_sf.jpg,On Tap Fresh Brew Craft Beer,0,,02-75,0,,,ontap,,1,442,,67.0,2,1,67,2020-10-26T04:14:27.000Z,2021-10-14T03:07:55.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/ontap_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
60,9656,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/9hNaHogwE60h_dzYkrpzDRnHY_hengwah_sf.jpg,Heng Wah Traditional Coffee Stall,0,,02-76,0,,,hengwah,,1,442,,70.0,11,1,70,2020-10-26T04:14:27.000Z,2021-10-14T03:07:55.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/9hNaHogwE60h_dzYkrpzDRnHY_hengwah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
61,9657,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/l7lO8mMCNAlz_dazhonghao_sf.jpg,Da Zhong Hao Liang Cha,0,,02-77,0,,,dazhonghao,,1,442,,0.0,10,1,69,2020-10-26T04:14:27.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/l7lO8mMCNAlz_dazhonghao_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
62,9658,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/panji_m1.jpg,Pan Ji Cooked Food,68,,02-78,0,,,panji,,1,442,Mon - Sun: 8am-3pm,72.0,2,1,72,2020-10-26T04:14:27.000Z,2021-10-14T03:07:56.000Z,"[{'Name': 'Snacks', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/panji_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/G7SqzRJLZM1I_kPErKnEt0ZLw_Pan%2520Ji%2520Cooked%2520Food%2520-%2520menu%2520%2540%2520Chinatown%2520Market.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Snacks'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
63,9659,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/shixiang_sf.jpg,Shi Xiang Satay,80,,02-79,0,,,shixiang,,1,442,,66.0,0,1,66,2020-10-26T04:14:27.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/shixiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Satay'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
64,9660,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chinatown Market/huathuatkitchen_m1.jpg,Huat Huat Kitchen,71,,02-80,0,,,huathuatkitchen,,1,442,,75.0,1,1,75,2020-10-26T04:14:27.000Z,2021-10-14T03:07:57.000Z,"[{'Name': 'Steamed Fish Head', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chinatown Market/huathuatkitchen_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,chinatown-complex,Chinatown Complex,442,,,en,[], 
