,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
32,9077,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/zg3uIElfJ5tH_rojak_sf.jpg,Kovan Rojak,77,,01-39,0,,,rojak,,1,429,,0.0,0,0,77,2020-10-26T04:13:42.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Rojak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/zg3uIElfJ5tH_rojak_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Rojak'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
33,9078,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/tankaohei_sf.jpg,Tan Kao Hei Cha Shao,70,,01-40,0,,,tankaohei,,1,429,,0.0,0,0,68,2020-10-26T04:13:42.000Z,2021-12-20T15:46:27.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Siew Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/tankaohei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Wanton Mee', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
34,9079,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/grillpasta_sf.jpg,Grill & Pasta,71,,01-41,0,,,grillpasta,,1,429,,65.0,0,0,0,2020-10-26T04:13:42.000Z,2021-10-14T03:04:13.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/grillpasta_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
35,9080,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/yonghua_sf.jpg,Yong Hua,0,,01-42,0,,,yonghua,,1,429,"Wed - Sun: 6.30am-10pm, Closed on Mon & Tue",77.0,5,0,83,2020-10-26T04:13:42.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/yonghua_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
36,9081,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/sanxing_sf.jpg,San Xing Coffee Stall,0,,01-43,0,,,sanxing,,1,429,"Mon - Sat: 6am-2pm, Closed on Sun",67.0,1,1,66,2020-10-26T04:13:42.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/sanxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
37,9082,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/alPYaBpC1TRr_tianmi_sf.jpg,Tian Mi Sugar Cane,0,,01-44,0,,,tianmi,,1,429,,70.0,2,0,70,2020-10-26T04:13:42.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/alPYaBpC1TRr_tianmi_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
38,9083,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/z2nOBEUklw6s_enji_sf.jpg,En Ji Xiao Chu,71,,01-45,0,,,enji,,1,429,Mon - Sun: 10am-11pm,67.0,3,1,73,2020-10-26T04:13:42.000Z,2021-12-20T15:46:27.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/z2nOBEUklw6s_enji_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
39,9084,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/wVahFvkZoyyz_jinshunzhai_sf.jpg,Jin Shun Zhai,0,,01-46,0,,,jinshunzhai,,1,429,Mon - Sun: 6am-6.30pm,69.8,4,0,70,2020-10-26T04:13:42.000Z,2021-10-14T03:04:15.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/wVahFvkZoyyz_jinshunzhai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
40,9085,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/faji_sf.jpg,Fa Ji Dessert,71,,01-47,0,,,faji,,1,429,Mon - Sun: 7am-9.45pm,0.0,0,0,0,2020-10-26T04:13:42.000Z,2021-10-14T03:04:15.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/faji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Dessert'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
41,9086,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/koonseng_sf.jpg,Koon Seng Pig's Organ Soup Kway Chap,71,,01-48,0,,,koonseng,,1,429,,0.0,0,0,81,2020-10-26T04:13:42.000Z,2021-10-14T03:04:16.000Z,"[{'Name': 'Pork Organ Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/koonseng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Pork Organ Soup', 'Kway Chap']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
42,9087,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/tongfongfatt_sf.jpg,Tong Fong Fatt Hainanese Boneless Chicken Rice,69,,01-49,0,,,tongfongfatt,,1,429,,0.0,0,1,83,2020-10-26T04:13:42.000Z,2021-10-14T03:04:16.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/tongfongfatt_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
43,9088,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/chongpanghuat_sf.jpg,Chong Pang Huat BBQ Chicken Wings,66,,01-50,0,,,chongpanghuat,,1,429,"Tue - Sun: 12pm-10.30pm, Closed on Mon",78.14285714,6,0,80,2020-10-26T04:13:42.000Z,2021-10-14T03:04:17.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/chongpanghuat_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['BBQ Chicken'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
44,9089,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/dongfanglaojiefang_sf.jpg,Dong Fang Lao Jie Fang,0,,01-51,0,,,dongfanglaojiefang,,1,429,,71.75,3,0,72,2020-10-26T04:13:43.000Z,2021-10-14T03:04:17.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/dongfanglaojiefang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
45,9090,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/qRyCJFGY8Muh_hajjahmariam_sf.jpg,Hajjah Mariam Muslim Food,70,,01-53,0,,,hajjahmariam,,1,429,Mon - Sun: 7.30am-1.30pm,0.0,0,0,82,2020-10-26T04:13:43.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/qRyCJFGY8Muh_hajjahmariam_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Mee Rebus', 'Malay Cuisine']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
46,9091,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/RqGIZvzAjuLj_hussain_sf.jpg,Hussain Muslim Food,70,,01-54,0,,,hussain,,1,429,"Thu - Mon: 6am-7pm, Closed on Wed",72.0,3,0,79,2020-10-26T04:13:43.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/RqGIZvzAjuLj_hussain_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Nasi Lemak', 'Mee Rebus']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
47,9092,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/delisnacks_sf.jpg,Delisnacks,69,,01-55,0,,,delisnacks,,1,429,Mon - Sun: 9am till sold out,70.0,10,1,82,2020-10-26T04:13:43.000Z,2021-10-14T03:04:18.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
48,9093,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/tdWUm9E3o7ek_jincheng_sf.jpg,Jin Cheng Noodle Traditional Min Jiang Kueh,68,,01-56,0,,,jincheng,,1,429,,80.5,1,0,81,2020-10-26T04:13:43.000Z,2021-10-14T03:04:19.000Z,"[{'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Min Jiang Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/tdWUm9E3o7ek_jincheng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Minced Meat Noodles', 'Min Jiang Kueh', 'Bak Chor Mee']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
49,9094,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/xTVLI8nHA9nx_yishijia_sf.jpg,Yi Shi Jia Wanton Mee,70,,01-57,0,,,yishijia,,1,429,"Tue - Sun: 7.30am-4.30pm, Closed on Mon",74.0,0,1,82,2020-10-26T04:13:43.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/xTVLI8nHA9nx_yishijia_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
50,9095,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/Ffthl1XgdrhE_wenghuat_sf.jpg,Weng Huat Carrot Cake,79,,01-58,0,,,wenghuat,,1,429,Tue - Sun: 6.30am-12pm,0.0,0,0,76,2020-10-26T04:13:43.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Carrot Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/Ffthl1XgdrhE_wenghuat_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Carrot Cake'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
51,9096,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/lRhC8sMSuFlo_ahhui_sf.jpg,Ah Hui Big Prawn Noodle Long House,68,,01-59,0,,,ahhui,,1,429,,0.0,0,0,73,2020-10-26T04:13:43.000Z,2021-10-14T03:04:19.000Z,"[{'Name': 'Prawn Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/lRhC8sMSuFlo_ahhui_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Prawn Noodles'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
52,9097,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/pohkee_sf.jpg,Poh Kee Cooked Food,68,,01-60,0,,,pohkee,,1,429,,0.0,0,0,77,2020-10-26T04:13:43.000Z,2022-01-17T20:04:53.000Z,"[{'Name': 'Mee Siam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/pohkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Mee Siam'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
53,9098,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/chuanheng_sf.jpg,Chuan Heng Cooked Food,68,,01-61,0,,,chuanheng,,1,429,,0.0,0,0,75,2020-10-26T04:13:43.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Chwee Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Chee Cheong Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/chuanheng_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Chwee Kueh', 'Chee Cheong Fun']",False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
54,9099,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/xinxin_sf.jpg,Xin Xin,80,,01-62,0,,,xinxin,,1,429,"Wed - Mon: 1pm-8pm, Closed on Tue",0.0,0,0,68,2020-10-26T04:13:44.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Claypot', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/xinxin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Claypot'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
55,9100,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/jinji_sf.jpg,Jin Ji Coffee Stall,0,,01-63,0,,,jinji,,1,429,,0.0,0,0,75,2020-10-26T04:13:44.000Z,2021-11-08T16:13:20.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Kovan Market _ Food Centre - 66 stalls/jinji_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
56,9101,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/T4kvkthdi1ET_51mingfa_sf.jpg,Ming Fa Wanton Egg Noodle,71,,01-64,0,,,51mingfa,,1,429,,70.0,0,0,74,2020-10-26T04:13:44.000Z,2021-11-08T16:13:47.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/T4kvkthdi1ET_51mingfa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
57,9102,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201107/spnXpXYpSZr7_sunkee_sf.jpg,Sun Kee Drinks,0,,01-65,0,,,sunkee,,1,429,"Mon - Sat: 6am-3pm, Closed on Sun",72.0,1,0,82,2020-10-26T04:13:44.000Z,2021-10-14T03:04:23.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201107/spnXpXYpSZr7_sunkee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,kovanfc,Kovan Market & Food Centre,429,,,en,[], 
