,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
28,8528,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/singaporefriedhokkienmee_sf.jpg,Singapore Fried Hokkien Mee,90,,01-32/33,0,,,singaporefriedhokkienmee,,1,484, Mon-Fri 3.30pm to 1.30am; Sat-Sun 2pm to 1.30am. Closed on Thursdays,70.0,3,1,70,2020-10-26T04:12:55.000Z,2022-01-17T19:59:59.000Z,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/singaporefriedhokkienmee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/singaporefriedhokkienmee_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Hokkien Mee'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
29,8530,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/T6jsIqmv7WKI_1wLeNMHdGny1_rabiahmuslim_sf.jpg,Rabiah Muslim Food Nasi Melayu,68,,01-34,0,,,rabiahmuslim,,1,484,"Mon - Sat: 12pm-5pm, Closed on Sun",74.0,3,1,74,2020-10-26T04:12:55.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/T6jsIqmv7WKI_1wLeNMHdGny1_rabiahmuslim_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Nasi Padang'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
30,8531,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/ThWfKk7VlKhA_UMX560Docz3P_xinjizhoupin_sf.jpg,Xin Ji Zhou Pin Whampoa ,74,,01-35,0,,,xin-ji-zhou-pin-whampoa,,1,484,Mon - Sun: 10am-9pm,0.0,8,0,76,2020-10-26T04:12:55.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Claypot', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/ThWfKk7VlKhA_UMX560Docz3P_xinjizhoupin_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/qUAgxocQ4LPi_Xin%20Ji%20Zhou%20Pin%20Whampoa%20%40%20Whampoa%20Blk%2090.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/haDvCzHgL7j3_Xin%20Ji%20Zhou%20Pin%20Whampoa%20%281%29%20%40%20Whampoa%20Blk%2090.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/G0hNpuDWHXoT_4.%20Top%20Down%20all%20.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/XbmIrUXSLgUu_7.%20Porridge%20-%20Closeup.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/V3221Q8K1ERS_12.%20Claypot%20Chicken%20-%20Action.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Porridge', 'Claypot']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
31,8532,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/laohuotang_sf.jpg,Lao Huo Tang,67,,01-36,0,,,laohuotang,,1,484,,0.0,7,0,78,2020-10-26T04:12:55.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Herbal Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/laohuotang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Herbal Soup'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
32,8533,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/haohua_sf.jpg,Hao Hua Fresh Fruit Drinks,0,,01-37,0,,,haohua,,1,484,,0.0,10,0,78,2020-10-26T04:12:55.000Z,2021-10-14T03:01:35.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/haohua_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
33,8534,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/whampoasataybeehoon_sf.jpg,Whampoa Satay Bee Hoon,75,,01-38,0,,,whampoasataybeehoon,,1,484,"Mon - Thu, Sat & Sun: 12pm-10pm, Closed on Fri",0.0,6,1,70,2020-10-26T04:12:56.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Laksa', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Satay Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/whampoasataybeehoon_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Laksa', 'Satay Bee Hoon']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
34,8535,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/4VmEJYRkuhbH_kb75U3as6uy6_thaiaroycuisine_sf.jpg,Thai Aroy Cuisine,75,,01-39,0,,,thaiaroycuisine,,1,484,,0.0,10,0,75,2020-10-26T04:12:56.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/4VmEJYRkuhbH_kb75U3as6uy6_thaiaroycuisine_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/gmdWrC3KXnhs_4.%20Top%20Down%20All.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/utWktbqe1UBU_8.%20Basil%20Pork%20Rice.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/a6vlBVzjFCJb_12.%20Pad%20Thai.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
35,8536,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JuAEPRv3EYJG_t2O3Mtkivuhq_whampoatraditionalfriedoyster_sf.jpg,Whampoa Traditional Fried Oyster,91,,01-40,0,,,whampoatraditionalfriedoyster,,1,484,Mon - Sun: 9am-5pm,0.0,4,1,73,2020-10-26T04:12:56.000Z,2021-10-14T03:01:36.000Z,"[{'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JuAEPRv3EYJG_t2O3Mtkivuhq_whampoatraditionalfriedoyster_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Oyster Omelette'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
36,8537,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/chuankee_sf.jpg,Chuan Kee Fried Kway Teow,85,,01-41,0,,,chuankee,,1,484,"Mon, Wed, Thurs, Sat, Sun: 11am - 3pm",72.0,2,0,72,2020-10-26T04:12:56.000Z,2021-10-26T00:14:36.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/chuankee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/r83vrvA0crnI_4.%20Fried%20Kway%20Teow.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/rdIzTmkUmkpi_8.%20Fried%20Kway%20Teow.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/article/20211025/PjJi1ySfaivI_Screenshot%202021-10-25%20at%202.27.48%20PM.png', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Char Kway Teow'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
37,8538,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/loEyt84i705A_RgPzi8j67maJ_qindepastries_sf.jpg,Qinde Pastries,69,,01-42,0,,,qindepastries,,1,484,"Mon - Thu: 10.15am-7.30pm, Sat & Sun: 10am-8pm",66.0,1,0,66,2020-10-26T04:12:56.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Waffles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Egg Tarts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/loEyt84i705A_RgPzi8j67maJ_qindepastries_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Waffles', 'Egg Tarts']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
38,8539,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JoCz8KtOCaOO_wjFpjGkxuDwM_shirleysdelights_sf.jpg,Shirley's Delights,95,,01-43,0,,,shirleysdelights,,1,484,"Fri - Wed: 2pm-Midnight, Closed on Thu",75.0,1,1,75,2020-10-26T04:12:56.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ngoh Hiang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JoCz8KtOCaOO_wjFpjGkxuDwM_shirleysdelights_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/h0cUzJHprRmm_Shirley%27s%20Delights%20%281%29%20%40%20Whampoa%20Blk%2090.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/SyeulAgpszfC_Shirley%27s%20Delights%20%282%29%20%40%20Whampoa%20Blk%2090.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://hawkerpedia.ewr1.vultrobjects.com/stall/20210913/vWoxdCFe4eq7_Shirley%27s%20Delights%20%283%29%20%40%20Whampoa%20Blk%2090.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Porridge', 'Ngoh Hiang']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
39,8540,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210920/tK3fjTD7dw9H_Viet Quan Vietnamese Food @ Whampoa Drive Blk 90.jpeg,Viet Quan Vietnamese Food,70,,01-50,0,,,vietquan,,1,484,"Tue - Sun: 10am-7pm, Closed on Mon",81.0,12,0,81,2020-10-26T04:12:56.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Vietnamese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/7JwbjPtsTpjC_Close%20Up.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/h233I4f02wOv_Fresh%20Spring%20Rolls%20-%20Action.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/JyFpgvKWA37Y_Mango%20Salad%20-%20Action%202.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vietnamese Cuisine'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
40,8541,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/jinfa_sf.jpg,Jin Fa Niu Rou Mian,77,,01-51,0,,,jinfa,,1,484,Mon - Sun: 12pm-11pm,0.0,13,0,78,2020-10-26T04:12:56.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/jinfa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/9zhbswmd2pzH_3.%20Beef%20Noodles%20Kway%20Teow.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/Cc2MqQowIv1B_6.%20Beef%20Noodles%20Kway%20Teow.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
41,8542,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/kuaile_sf.jpg,Kuai Le Kopi O,0,,01-52,0,,,kuaile,,1,484,Mon - Sun: 7am-11pm,0.0,10,1,77,2020-10-26T04:12:56.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/kuaile_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Beverages'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
42,8543,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/cuisineteochew_sf.jpg,Cuisine Teochew Porridge Rice,69,,01-53,0,,,cuisineteochew,,1,484,"Mon - Sat:10am-11pm, Closed on Sun",80.0,3,0,80,2020-10-26T04:12:56.000Z,2021-10-14T03:01:39.000Z,"[{'Name': 'Teochew Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/cuisineteochew_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Teochew Porridge'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
43,8544,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/bQNBgfvUAIG7_AT4Q9KgzZVUN_fishballmeatballmincedmeatnoodle_sf.jpg,Fishball & Meatball Minced Meat Noodle,68,,01-54,0,,,fishballmeatballmincedmeatnoodle,,1,484,"Wed - Mon: 9am-9pm, Closed on Tue",0.0,8,0,77,2020-10-26T04:12:56.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/bQNBgfvUAIG7_AT4Q9KgzZVUN_fishballmeatballmincedmeatnoodle_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
44,8545,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/eGAFFaPczHiN_34Ze6HOFZ0Vx_millenniumhainanchickenrice_sf.jpg,Millennium Hainan Chicken rice,82,,01-55,0,,,millenniumhainanchickenrice,,1,484,Mon - Sun: 9am-8.30pm,70.0,0,0,70,2020-10-26T04:12:56.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Chicken Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/eGAFFaPczHiN_34Ze6HOFZ0Vx_millenniumhainanchickenrice_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Chicken Rice & Noodles'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
45,8546,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/hooverfishporridge_sf.jpg,Hoover Fish Porridge,68,,01-56,0,,,hooverfishporridge,,1,484,,0.0,6,0,78,2020-10-26T04:12:56.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/hooverfishporridge_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Porridge', 'Fish Soup']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
46,8547,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/qJraRVx8BdtK_86UjFKrhqnfq_157hotcolddrinks_sf.jpg,157 Hot & Cold Drinks,0,,01-57,0,,,157hotcolddrinks,,1,484,,0.0,4,0,69,2020-10-26T04:12:57.000Z,2021-12-20T15:43:43.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/qJraRVx8BdtK_86UjFKrhqnfq_157hotcolddrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
47,8548,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/JvatQ0eEL4vz_9ZtrnkJIBm9w_colacoldhotdessert_sf.jpg,Cola Cold & Hot Dessert,72,,01-58,0,,,colacoldhotdessert,,1,484,Mon - Sun: 10am-5pm,77.0,3,1,77,2020-10-26T04:12:57.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/JvatQ0eEL4vz_9ZtrnkJIBm9w_colacoldhotdessert_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
48,8549,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/RDE0jCu26UEi_sdB9rmZgb71C_friedhokkienprawnmee_sf.jpg,Fried Hokkien Prawn Mee & Fried Kway Teow,69,,01-59,0,,,friedhokkienprawnmee,,1,484,,71.0,0,1,0,2020-10-26T04:12:57.000Z,2021-10-14T03:01:42.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/RDE0jCu26UEi_sdB9rmZgb71C_friedhokkienprawnmee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Hokkien Mee', 'Char Kway Teow']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
49,8550,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/O5RljclcE9T4_QiOsj3075kvs_joochiatlanewantonmee_sf.jpg,Joo Chiat Lane Wanton Mee,72,,01-60,0,,,joochiatlanewantonmee,,1,484,Mon - Sun: 8am-2pm,0.0,7,0,70,2020-10-26T04:12:57.000Z,2021-11-08T16:13:17.000Z,"[{'Name': 'Wanton Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/O5RljclcE9T4_QiOsj3075kvs_joochiatlanewantonmee_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
50,8551,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210920/Jn7zctIM4I4X_61 Curry @ Whampoa Drive Blk 90.jpeg,61 Curry Chicken,95,,01-61,0,,,currychicken,,1,484,,79.0,12,1,73,2020-10-26T04:12:57.000Z,2021-10-14T03:01:42.000Z,"[{'Name': 'Curry Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/g7h9tH8VOMTE_3.%20Curry%20Chicken.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/Wuh7TwnIxEBK_5.%20Curry%20Chicken.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/article/20201110/MZP0Ggfa2rAH_6.%20Curry%20Chicken.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Curry'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
51,8552,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201124/Wb9ze2IX0nxU_V82w2DwRrFVs_whampoamakanplace_sf.jpg,Whampoa Makan Place,0,,01-62,0,,,whampoamakanplace,,1,484,Mon - Sun: 9am-9.30pm,67.0,10,1,67,2020-10-26T04:12:57.000Z,2021-11-08T16:13:36.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201124/Wb9ze2IX0nxU_V82w2DwRrFVs_whampoamakanplace_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Beverages', 'Fruits & Juices']",False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
52,8553,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/malaxiangguo_sf.jpg,Ma La Xiang Guo,68,,01-63,0,,,malaxiangguo,,1,484,,0.0,13,1,74,2020-10-26T04:12:57.000Z,2022-01-17T19:59:59.000Z,"[{'Name': 'Mala', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 90 Whampoa Drive/malaxiangguo_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Mala'],False,whampoadrive90,Whampoa Drive Blk 90,484,,,en,[], 
