,Id,Thumbnail,Name,Rating,BusinessName,UnitNo,PhoneNumber,OperationHours,CommunityRating,HighlightItems,FoodCategories
40,11290,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/oldchongpang_sf.jpg,Old Chong Pang,68,Chong Pang Market & Food Centre,01-166,,"Tue - Sun: 9.30am-2.30pm, 5.30pm-10.30pm, Closed on Mon",70,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/oldchongpang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Ngoh Hiang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Ngoh Hiang']
41,11291,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/whampoasoyabean_sf.jpg,Whampoa Soya Bean,72,Chong Pang Market & Food Centre,01-167,,,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/whampoasoyabean_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Soya Bean']
42,11292,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/bainian_sf.jpg,Bai Nian Yong Tau Foo,68,Chong Pang Market & Food Centre,01-168,,Mon - Sun: 7am-9pm,70,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/bainian_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Yong Tau Foo', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Yong Tau Foo']
43,11293,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/shamira_sf.jpg,Shamira Teh Tarik,0,Chong Pang Market & Food Centre,01-169,,Mon - Sun: 6am-10pm,77,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/shamira_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Beverages']
44,11294,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/ldDwEUuTTjLu_YtcqZUHmloON_superpenyet_sf.jpg,Super Penyet,69,Chong Pang Market & Food Centre,01-170,,"Sat - Mon: 7am-7.30pm, Tue - Fri: 8am-7.30pm",69,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/ldDwEUuTTjLu_YtcqZUHmloON_superpenyet_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Ayam Penyet', 'Nasi Lemak']"
45,11295,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/hajiali_sf.jpg,Haji Ali Cooked Food,68,Chong Pang Market & Food Centre,01-171,,Mon - Sun: 7am-9pm,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/hajiali_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Satay', 'Nasi Lemak']"
46,11296,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/CqkuHQ1nhkXz_Ja9h3UO1yDwG_alsafazmakan_sf.jpg,Al Safaz Makan Stall,70,Chong Pang Market & Food Centre,01-172,,Mon - Sun: 6am-10pm,73,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/CqkuHQ1nhkXz_Ja9h3UO1yDwG_alsafazmakan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Roti Prata', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Goreng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Roti Prata', 'Mee Goreng']"
47,11297,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/1vaGvQYlZMqE_M3J60omBEKZa_sinarsuria_sf.jpg,Sinar Suria,70,Chong Pang Market & Food Centre,01-173,,,67,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/1vaGvQYlZMqE_M3J60omBEKZa_sinarsuria_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Nasi Lemak', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Padang', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Nasi Lemak', 'Nasi Padang']"
48,11298,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/b4gDGZqXgCe6_7JAg1Sm6BOFl_nonamemknhaus_sf.jpg,No Name Mkn Haus 174,67,Chong Pang Market & Food Centre,01-174,,,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/b4gDGZqXgCe6_7JAg1Sm6BOFl_nonamemknhaus_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Soto Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Mee Rebus', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Malay Cuisine', 'Mee Rebus']"
49,11299,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/UoB42m3J4ZGN_byoasmjl9Ec2_fenlan_sf.jpg,Fen Lan Drinks Stall,0,Chong Pang Market & Food Centre,01-175,,Mon - Sun: 6.30am-9.30pm,0,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/UoB42m3J4ZGN_byoasmjl9Ec2_fenlan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Fruits', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Beverages', 'Fruits & Juices']"
50,11300,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/xuzhongxing_sf.jpg,Xu Zhong Xing,72,Chong Pang Market & Food Centre,01-176,,Mon - Sun: 4am-10.30am,0,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/xuzhongxing_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Ban Mian', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Porridge', 'Ban Mian']"
51,11301,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/xiangxiang_sf.jpg,Xiang Xiang Fishball Noodles,72,Chong Pang Market & Food Centre,01-177,,"Tue - Sun: 6am-6pm, Closed on Mon",77,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Chong Pang Market _ Food Centre/xiangxiang_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']"
52,11302,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/dBUSHF9DcNCf_BpbZjuc42eLT_rainbowdessert_sf.jpg,Rainbow Dessert,69,Chong Pang Market & Food Centre,01-178,,,67,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/dBUSHF9DcNCf_BpbZjuc42eLT_rainbowdessert_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Dessert']
53,11303,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210312/zNc6u7dAqzBn_Hawkerpedia Stall.jpg,Lu Xiang Ji,65,Chong Pang Market & Food Centre,01-179,,Mon - Sun: 9am-2pm,70,"[{'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210312/zNc6u7dAqzBn_Hawkerpedia%20Stall.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Minced Meat Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]","['Fishball Noodles', 'Minced Meat Noodles', 'Bak Chor Mee']"
