,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
32,9487,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/rujikitchen_sf.jpg,Ru Ji Kitchen,71,,01-37,0,,,rujikitchen,,1,459,Mon - Sun: 7.30am-2pm,0.0,11,0,78,2020-10-26T04:14:13.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/rujikitchen_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/rujikitchen_m1.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
33,9488,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/mo5dHt0xWXBD_js_sf.jpg,JS Economic Bee Hoon,68,,01-38,0,,,js,,1,459,,0.0,9,1,69,2020-10-26T04:14:14.000Z,2021-10-14T03:06:51.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/mo5dHt0xWXBD_js_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Economy Bee Hoon'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
34,9489,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/delisnacks_sf.jpg,Delisnacks,73,,01-40,0,,,delisnacks,,1,459,,0.0,2,1,71,2020-10-26T04:14:14.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Hum Chee Peng', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'You Tiao', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/delisnacks_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['You Tiao'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
35,9490,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/jf3hVy21KE4T_changkeehandmade_sf.jpg,Chang Kee Handmade Fishball,72,,01-41,0,,,changkeehandmade,,1,459,,71.0,0,0,0,2020-10-26T04:14:14.000Z,2021-10-14T03:06:52.000Z,"[{'Name': 'Fishball Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/jf3hVy21KE4T_changkeehandmade_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Fishball Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
36,9491,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/selerarasa_sf.jpg,Selera Rasa,73,,01-42,0,,,selerarasa,,1,459,"Mon - Fri: 11am-1.30pm, Closed on Sat & Sun",0.0,8,0,70,2020-10-26T04:14:14.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Nasi Biryani', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/selerarasa_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Biryani'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
37,9492,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/jiamei_sf.jpg,Jia Mei Mian Bao,71,,01-43,0,,,jiamei,,1,459,Mon - Sun: 8am-7pm,72.0,12,1,72,2020-10-26T04:14:14.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/jiamei_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Bread'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
38,9493,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/K2Mom5YcfZSW_baobutong_sf.jpg,Bao Bu Tong,68,,01-44,0,,,baobutong,,1,459,"Wed - Mon: 9.30am-11pm, Closed on Tue",66.0,0,1,66,2020-10-26T04:14:14.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Dim Sum', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/K2Mom5YcfZSW_baobutong_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dim Sum'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
39,9494,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/bMJNKld7YtZC_safura_sf.jpg,Safura Muslim Food,73,,01-48,0,,,safura,,1,459,Mon - Sun: 8am-9pm,75.0,2,1,75,2020-10-26T04:14:14.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Ayam Penyet', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Nasi Ayam', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/bMJNKld7YtZC_safura_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Ayam Penyet', 'Chicken Rice & Noodles']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
40,9495,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/DXCS49i72EeK_ngtongsan_sf.jpg,Ng Tong San Herb Tea,0,,01-50,0,,,ngtongsan,,1,459,Mon - Sun: 7.30am-11pm,81.0,0,0,81,2020-10-26T04:14:14.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/DXCS49i72EeK_ngtongsan_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
41,9496,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/8kvLOddpMwQr_toasthut_sf.jpg,Toast Hut Roti Bakar,72,,01-52,0,,,toasthut,,1,459,"Mon - Sat: 6am-1.30pm, Closed on Sun",0.0,5,1,75,2020-10-26T04:14:14.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/8kvLOddpMwQr_toasthut_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Bread'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
42,9497,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/UTaQ9VnyTMGY_westernbbq_sf.jpg,Western BBQ,65,,01-53,0,,,westernbbq,,1,459,Mon - Sun: 11am-11pm,0.0,2,1,70,2020-10-26T04:14:14.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Western', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/UTaQ9VnyTMGY_westernbbq_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
43,9498,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/friedoyster_sf.jpg,Famous Old Airport Road Fried Oyster,70,,01-54,0,,,friedoyster,,1,459,"Mon, Wed - Fri, Sun: 11am-2pm, 5.30pm-9.30pm, Tue: 11am-2pm, Sat: 11am-9.30pm",80.0,1,0,80,2020-10-26T04:14:14.000Z,2021-10-14T03:06:55.000Z,"[{'Name': 'Fried Oyster', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/friedoyster_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Fried Oyster'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
44,9499,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/VX8HlOVeIuZ8_famouskallangairportfriedoyster_sf.jpg,Famous Kallang Airport Fried Oyster,74,,01-55,0,,,famouskallangairportfriedoyster,,1,459,,0.0,2,0,71,2020-10-26T04:14:14.000Z,2021-10-14T03:06:55.000Z,"[{'Name': 'BBQ Chicken', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Oyster Omelette', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/VX8HlOVeIuZ8_famouskallangairportfriedoyster_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['BBQ Chicken', 'Oyster Omelette']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
45,9500,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/zhongzhong_sf.jpg,Zhong Zhong Wu Xiang Xia Bing,71,,01-56,0,,,zhongzhong,,1,459,"Mon - Sun: 11.30am-2.30pm, 5pm-10pm",70.0,1,0,70,2020-10-26T04:14:14.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Prawn Cracker', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/zhongzhong_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Prawn Fritters'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
46,9501,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/fMy7bTwhTdBd_geylanglorong20bananafritters_sf.jpg,Geylang Lorong   Banana Fritters,71,,01-57,0,,,geylanglorong20bananafritters,,1,459,"Tue - Sun: 11am-8pm, Closed on Mon",0.0,2,0,74,2020-10-26T04:14:14.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Banana Fritters', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/fMy7bTwhTdBd_geylanglorong20bananafritters_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Goreng Pisang'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
47,9502,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/hunCdFRHrjmH_changiseafood_sf.jpg,Changi Seafood,71,,01-58,0,,,changiseafood,,1,459,,0.0,13,1,78,2020-10-26T04:14:15.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/hunCdFRHrjmH_changiseafood_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Seafood'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
48,9503,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/qjPZJS3qWxqC_jingjingdessert_sf.jpg,Jing Jing Dessert,68,,01-59,0,,,jingjingdessert,,1,459,Mon - Sun: 11am-4pm,77.0,5,0,77,2020-10-26T04:14:15.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Desserts', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/qjPZJS3qWxqC_jingjingdessert_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Dessert'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
49,9504,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/lqmySHVWk5my_caihongporridge_sf.jpg,Cai Hong Porridge,65,,01-60,0,,,caihongporridge,,1,459,,0.0,0,0,73,2020-10-26T04:14:15.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Porridge', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/lqmySHVWk5my_caihongporridge_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Porridge'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
50,9505,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/nVvNVWJoDoXI_hongyundelicacies_sf.jpg,Hong Yun Delicacies,73,,01-61,0,,,hongyundelicacies,,1,459,"Wed - Mon: 11am-11pm, Closed on Tue",0.0,10,1,73,2020-10-26T04:14:15.000Z,2021-10-14T03:06:57.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/nVvNVWJoDoXI_hongyundelicacies_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
51,9506,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/T7GGf7Fdad0w_yana_sf.jpg,Ya Na Drinks Stall,0,,01-62,0,,,yana,,1,459,Mon - Sun: 12pm-11pm,73.0,3,1,73,2020-10-26T04:14:15.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/T7GGf7Fdad0w_yana_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
52,9507,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/R8Ch6CghcOjj_mattarroadseafoodbbq_sf.jpg,Mattar Road Seafood BBQ,83,,01-63,0,,,mattarroadseafoodbbq,,1,459,"Thu - Sun: 3pm-9pm, Closed on Mon - Wed",67.0,3,0,67,2020-10-26T04:14:15.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Seafood', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/R8Ch6CghcOjj_mattarroadseafoodbbq_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Seafood', 'Chilli Crab']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
53,9508,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/curryrice_sf.jpg,Curry Rice,66,,01-64,0,,,curryrice,,1,459,"Mon - Sat: 11.30am-4pm, Closed on Sun",0.0,10,0,76,2020-10-26T04:14:15.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Curry Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/curryrice_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Curry'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
54,9509,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/guankee_sf.jpg,Guan Kee Cooked Food,71,,01-66,0,,,guankee,,1,459,Mon - Sun: 6.30am-Midnight,74.0,0,1,0,2020-10-26T04:14:15.000Z,2021-10-14T03:06:59.000Z,"[{'Name': 'Bee Hoon', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/guankee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Economy Bee Hoon'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
55,9510,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/kHhDeQ89aML0_kheehongrestaurant_sf.jpg,Khee Hong Restaurant,74,,01-67,0,,,kheehongrestaurant,,1,459,Mon - Sun: 11am-11pm,0.0,5,1,79,2020-10-26T04:14:15.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Zi Char', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/kHhDeQ89aML0_kheehongrestaurant_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Zi Char'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
56,9511,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/whampoasoyabean_sf.jpg,Whampoa Soya Bean,74,,01-68,0,,,whampoasoyabean,,1,459,Mon - Sun: 8am-11pm,77.0,12,0,77,2020-10-26T04:14:15.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Soya Bean', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Bean Curd', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/whampoasoyabean_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Soya Bean'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
57,9512,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/AtbxRHxU2iLe_junyuanhouseoffish_sf.jpg,Jun Yuan House of Fish,73,,01-69,0,,,junyuanhouseoffish,,1,459,"Fri - Wed: 10.30am-9.30pm, Closed on Thu",67.0,0,1,67,2020-10-26T04:14:15.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Fish Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Seafood Soup', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/AtbxRHxU2iLe_junyuanhouseoffish_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Fish Soup', 'Seafood Soup']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
58,9513,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/kgqiTEEE3MDD_yifa_sf.jpg,Yi Fa Kway Chap,74,,01-70,0,,,yifa,,1,459,Mon - Sun: 10am-10pm,70.0,3,1,70,2020-10-26T04:14:15.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Kway Chap', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/kgqiTEEE3MDD_yifa_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Kway Chap'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
59,9514,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/friedkwayteow_sf.jpg,Old Airport Road Fried Kway Teow,65,,01-71,0,,,friedkwayteow,,1,459,,0.0,4,0,79,2020-10-26T04:14:15.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Char Kway Teow', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/friedkwayteow_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Char Kway Teow'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
60,9515,https://oss.hawkerpedia.com.sg/hawkerpedia/stall/20210826/2QttH0IGornl_processed.jpeg,Yi Ji Fried Hokkien Prawn Noodle,85,,01-73,0,,,yiji,,1,459,,75.5,2,1,76,2020-10-26T04:14:15.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Hokkien Mee', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}]",['Hokkien Mee'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
61,9516,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/bwea5SQOz8Un_tanbeng_sf.jpg,Tan Beng Otah Delights,85,,01-74,0,,,tanbeng,,1,459,Mon - Sun: 9am-6pm,0.0,8,0,70,2020-10-26T04:14:16.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Otah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/bwea5SQOz8Un_tanbeng_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Otah'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
62,9517,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Eeq3RQ1P3ZiD_icedrinks_sf.jpg,Ice Drinks Stall,0,,01-75,0,,,icedrinks,,1,459,,80.0,2,0,80,2020-10-26T04:14:16.000Z,2021-10-14T03:07:02.000Z,"[{'Name': 'Beverages', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Eeq3RQ1P3ZiD_icedrinks_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beverages'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
63,9518,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/siangkee_sf.jpg,Siang Kee Traditional Pau,68,,01-76,0,,,siangkee,,1,459,Mon - Sun: 7am-8pm,72.0,1,1,72,2020-10-26T04:14:16.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Pau', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Yam Cake', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/siangkee_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]","['Dim Sum', 'Yam Cake']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
64,9519,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/youqPagCnwn5_ahyeehongkongroasted_sf.jpg,Ah Yee Hong Kong Roasted,55,,01-77,0,,,ahyeehongkongroasted,,1,459,"Fri - Wed: 11am-10pm, Closed on Thu",0.0,0,0,71,2020-10-26T04:14:16.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/youqPagCnwn5_ahyeehongkongroasted_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
65,9520,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/sYYRkqME3p6J_toapayohsatay_sf.jpg,Toa Payoh Satay,74,,01-78,0,,,toapayohsatay,,1,459,,72.0,4,0,72,2020-10-26T04:14:16.000Z,2021-10-14T03:07:03.000Z,"[{'Name': 'Satay', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/sYYRkqME3p6J_toapayohsatay_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Satay'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
