,carpark_number,update_datetime,total_lots,lot_type,lots_available
559,SB26,2022-01-27T15:11:50,1401,C,1144
560,SB27,2021-06-30T09:29:09,395,C,283
561,SB28,2021-06-30T09:29:09,498,C,341
562,SB28L,2016-02-25T22:52:35,8,C,8
563,SB3,2022-01-27T15:11:54,359,C,264
564,SB15,2022-01-27T15:11:58,1549,C,1289
565,S15L,2020-04-01T09:24:04,15,C,12
566,SB4,2022-01-27T15:12:11,272,C,223
567,SB5,2022-01-27T15:12:09,395,C,311
568,SB18,2020-04-01T09:20:04,644,C,401
569,SB21,2022-01-27T15:12:10,1454,C,1102
570,SB29,2022-01-27T15:12:12,628,C,516
571,SB30,2022-01-27T15:11:59,922,C,780
572,SB31,2022-01-27T15:11:43,202,C,127
573,SB23,2022-01-27T15:11:42,550,C,400
574,SB22,2022-01-27T15:12:12,715,C,564
575,SB34,2022-01-27T15:11:59,63,C,38
576,SK36,2022-01-27T15:11:43,1336,C,1041
577,SK37,2021-05-21T08:39:13,538,C,342
578,SK42,2021-05-21T08:39:13,465,C,286
579,SK23,2022-01-27T15:11:59,674,C,529
580,SK10,2022-01-27T15:12:04,394,C,302
581,SK19,2022-01-27T15:11:59,609,C,456
582,SK20,2021-01-08T08:45:23,283,C,188
583,SK11,2022-01-27T15:11:59,362,C,245
584,SK45,2022-01-27T15:12:07,556,C,448
585,SK4,2022-01-27T15:12:01,593,C,469
586,SK77,2022-01-27T15:12:05,412,C,249
587,SK16,2022-01-27T15:11:48,429,C,312
588,SK63,2022-01-27T15:12:01,494,C,375
589,SK7,2022-01-27T15:12:10,539,C,436
590,MR4,2022-01-27T14:53:50,35,C,0
591,CR7,2022-01-27T14:53:15,183,C,6
592,KB4,2022-01-27T15:09:23,408,C,234
593,JRM,2022-01-27T14:53:31,280,C,71
594,SD5,2022-01-27T14:53:54,64,C,14
595,KB12,2022-01-27T14:53:57,181,C,40
596,UBK4,2022-01-27T14:52:38,53,C,27
597,SD2,2022-01-27T14:52:54,29,C,0
598,SDM2,2022-01-27T14:52:54,135,C,51
599,MR567,2016-02-15T21:52:35,38,C,94
600,SG3,2022-01-27T14:53:59,143,C,87
601,NBRM,2022-01-27T14:52:44,395,C,150
602,SG2,2022-01-27T14:53:59,103,C,68
603,SDM,2022-01-27T14:53:36,192,C,164
604,SD3,2022-01-27T14:53:54,102,C,20
605,W107,2022-01-27T15:12:09,50,C,29
606,W30,2022-01-27T15:12:11,285,C,144
607,W28,2022-01-27T15:11:48,27,C,0
608,W44,2022-01-27T15:11:50,245,C,117
609,W45,2022-01-27T15:11:56,324,C,189
610,W7,2022-01-27T15:11:55,108,C,0
611,W19,2022-01-27T15:08:45,322,C,188
612,W780,2022-01-27T15:11:52,350,C,241
613,W101,2022-01-27T15:11:58,486,C,408
614,W13,2022-01-27T15:11:44,295,C,182
615,W48,2022-01-27T15:11:52,291,C,209
616,W102,2022-01-27T15:12:00,452,C,352
617,W37,2022-01-27T15:11:48,50,C,15
618,W52,2022-01-27T15:11:56,285,C,204
619,W64,2022-01-27T15:11:48,352,C,251
620,W17,2022-01-27T15:11:55,411,C,250
621,W18,2022-01-27T15:11:45,563,C,353
622,W58,2022-01-27T15:12:02,382,C,303
623,W5,2022-01-27T15:11:42,355,C,301
624,W5M,2022-01-27T15:11:54,350,C,290
625,W23,2022-01-27T15:12:00,628,C,246
626,W40,2022-01-27T15:12:08,304,C,201
627,W49,2022-01-27T15:11:55,833,C,608
628,W50,2021-04-23T11:38:55,254,C,201
629,W51,2021-04-23T11:38:55,304,C,242
630,W36,2022-01-27T15:12:04,539,C,322
631,W10,2022-01-27T15:11:55,116,C,77
632,W6,2022-01-27T15:11:55,57,C,26
633,W181,2022-01-27T15:11:48,275,C,182
634,W14,2022-01-27T15:09:21,330,C,215
635,PM6,2022-01-27T15:07:49,435,C,261
636,PM17,2022-01-27T15:08:39,421,C,281
637,PM14,2022-01-27T15:08:52,371,C,248
638,PM29,2022-01-27T15:08:48,415,C,293
639,PM16,2022-01-27T15:07:08,256,C,173
640,PM18,2022-01-27T15:08:45,245,C,157
641,PM11,2022-01-27T15:08:38,152,C,72
642,PM7,2022-01-27T15:08:47,248,C,166
643,PM13,2022-01-27T15:08:52,364,C,172
644,PM45,2022-01-27T15:08:49,521,C,320
645,PM41,2022-01-27T15:06:55,376,C,266
646,PR1,2022-01-27T15:08:56,294,C,159
647,PM19,2022-01-27T15:08:56,446,C,352
648,P40L1,2016-02-15T21:52:35,2,C,6
649,P40L2,2016-02-15T21:52:35,3,C,6
650,PM40,2022-01-27T15:08:38,263,C,165
651,PM37,2020-11-02T10:04:43,293,C,134
652,PM36,2022-01-27T15:08:50,850,C,605
653,SK93,2022-01-27T15:12:00,472,C,382
654,SK2,2022-01-27T15:11:44,360,C,269
655,SK60,2022-01-27T15:11:51,865,C,683
656,SK15,2022-01-27T15:11:47,1358,C,1017
657,SK17,2020-12-14T09:35:53,677,C,539
658,SK12,2022-01-27T15:12:11,354,C,271
659,W4,2022-01-27T15:11:46,75,C,48
660,SK22,2022-01-27T15:12:06,507,C,418
661,SK21,2022-01-27T15:12:06,653,C,512
662,SK13,2022-01-27T15:12:02,355,C,241
663,SK6,2022-01-27T15:11:51,473,C,411
664,CK52,2022-01-27T15:08:05,2064,C,1902
665,P1,2022-01-27T15:11:51,314,C,232
666,P2,2022-01-27T15:11:50,293,C,201
667,P3,2022-01-27T15:11:50,658,C,493
668,P4,2022-01-27T15:12:06,411,C,277
669,P5,2022-01-27T15:11:58,520,C,355
670,P5L,2020-04-01T02:35:29,4,C,0
671,P6,2022-01-27T15:11:48,547,C,394
672,P6L,2020-04-01T02:35:29,6,C,6
673,P6M,2015-10-23T13:21:14,537,C,436
674,PL14,2022-01-27T15:11:45,741,C,568
675,PL15,2022-01-27T15:11:53,277,C,157
676,PL25,2022-01-27T15:11:44,283,C,201
677,PL29,2022-01-27T15:12:02,298,C,186
678,PL30,2022-01-27T15:11:52,204,C,135
679,PL31,2022-01-27T15:11:51,222,C,112
680,PL32,2022-01-27T15:11:49,203,C,128
681,PL33,2022-01-27T15:11:51,48,C,18
682,PL39,2022-01-27T15:11:48,430,C,284
683,PL40,2022-01-27T15:11:48,243,C,119
684,PL41,2022-01-27T15:11:53,458,C,297
685,PL42,2022-01-27T15:11:45,598,C,389
686,PL44,2022-01-27T15:12:08,39,C,22
687,PL45,2022-01-27T15:11:56,354,C,184
688,PL46,2022-01-27T15:11:51,428,C,267
689,PL48,2022-01-27T15:12:04,476,C,279
690,J10,2022-01-27T15:07:25,175,C,98
691,J11,2022-01-27T15:07:42,129,C,93
692,CK32,2022-01-27T15:08:09,433,C,287
693,BJ51,2022-01-27T15:07:50,553,C,426
694,BJ52,2022-01-27T15:07:53,588,C,482
695,SK25,2022-01-27T15:08:21,407,C,326
696,SK26,2022-01-27T15:08:00,430,C,354
697,SK32,2022-01-27T15:08:15,1074,C,857
698,SK33,2022-01-27T15:08:15,1074,C,857
699,HG11,2022-01-27T15:08:30,817,C,511
700,PL68,2022-01-27T15:09:23,366,C,274
701,PL69,2022-01-27T15:09:31,699,C,484
702,MLM,2022-01-27T15:10:01,492,C,0
703,CR2,2022-01-27T15:09:38,32,C,4
704,CR3,2022-01-27T15:09:18,29,C,2
705,W57,2022-01-27T15:10:06,483,C,336
706,BE36,2022-01-27T14:53:58,82,C,12
707,BE37,2022-01-27T14:53:58,402,C,287
708,BE38,2022-01-27T14:53:58,31,C,0
709,BE42,2022-01-27T14:53:53,852,C,628
710,BE7,2022-01-27T14:53:02,119,C,52
711,SE13,2022-01-27T14:53:39,421,C,291
712,SE16,2022-01-27T14:53:50,674,C,354
713,SM1,2022-01-27T14:53:53,89,C,0
714,SM3,2022-01-27T14:52:32,149,C,110
715,JB3,2022-01-27T14:57:03,33,C,2
716,JB4,2022-01-27T14:56:56,147,C,85
717,K2,2022-01-27T14:57:18,95,C,16
718,K2T,2022-01-27T14:57:18,73,C,2
719,KM2,2022-01-27T14:55:03,132,C,82
720,KM3,2022-01-27T14:55:18,535,C,325
721,TRS,2021-04-06T10:02:46,269,C,262
722,ACM,2022-01-27T14:57:11,290,C,201
723,GE1A,2022-01-27T15:00:12,792,C,430
724,GE1F,2022-01-27T15:01:13,50,C,15
725,GE1G,2022-01-27T15:01:12,45,C,5
726,GE2,2022-01-27T14:53:08,194,C,94
727,GE3,2022-01-27T14:55:03,355,C,162
728,GE5,2022-01-27T14:57:07,247,C,62
729,JB1,2022-01-27T14:53:02,70,C,0
730,JB2,2022-01-27T14:55:00,55,C,1
731,K7,2022-01-27T15:10:06,159,C,87
732,KM4,2022-01-27T15:10:06,429,C,260
733,LT1,2022-01-27T14:55:18,260,C,119
734,LT2,2022-01-27T14:57:18,74,C,0
735,LT3,2022-01-27T14:57:18,244,C,38
736,M1,2022-01-27T14:53:00,312,C,139
737,M32,2022-01-27T14:53:04,352,C,111
738,MP1,2022-01-27T15:00:11,159,C,55
739,MP17,2022-01-27T14:57:33,87,C,6
740,MP2,2022-01-27T15:00:11,616,C,497
741,MP5,2022-01-27T14:57:33,162,C,117
742,MP5M,2022-01-27T14:59:29,159,C,27
743,MP5S,2022-01-27T14:59:28,33,C,2
744,MP6,2022-01-27T14:57:33,76,C,36
745,MP7,2022-01-27T15:00:10,212,C,94
746,SK9,2022-01-27T15:08:35,456,C,360
747,SK14,2022-01-27T15:08:35,444,C,355
748,BE10,2022-01-27T14:53:36,625,C,426
749,BE11,2022-01-27T14:53:36,352,C,249
750,BE13,2022-01-27T14:53:54,220,C,146
751,BE14,2022-01-27T14:53:55,332,C,225
752,BE26,2022-01-27T14:53:38,65,C,32
753,BE27,2022-01-27T15:09:05,362,C,251
754,BE28,2022-01-27T15:09:06,295,C,120
755,BE29,2022-01-27T14:53:47,48,C,24
756,BE30,2022-01-27T14:53:47,345,C,259
757,BE31,2022-01-27T14:53:13,300,C,272
758,BE32,2022-01-27T14:53:13,200,C,115
759,BE4,2022-01-27T14:53:55,770,C,473
760,BE5,2022-01-27T14:53:41,647,C,379
761,BE6,2022-01-27T14:53:54,170,C,128
762,BE9,2022-01-27T14:53:55,711,C,444
763,CLM,2022-01-27T14:59:59,245,C,116
764,BM14,2022-01-27T14:55:34,94,C,37
765,BM19,2022-01-27T14:59:57,36,C,9
766,BM20,2022-01-27T14:59:57,60,C,39
767,BM4,2022-01-27T15:09:54,150,C,77
768,BM6,2022-01-27T14:59:57,30,C,9
769,BVM2,2022-01-27T14:53:16,504,C,382
770,CM1,2022-01-27T14:53:12,962,C,607
771,DUX,2016-04-20T13:28:38,1000,C,571
772,H12,2022-01-27T14:57:10,356,C,198
773,H14,2022-01-27T14:57:09,220,C,114
774,H3,2022-01-27T14:53:02,148,C,103
775,H8,2022-01-27T14:56:57,82,C,25
776,HCM,2022-01-27T14:56:54,386,C,286
777,HE1,2022-01-27T14:56:55,21,C,0
778,HE19,2022-01-27T14:53:04,93,C,54
779,HE24,2022-01-27T14:55:23,26,C,18
780,HE4,2022-01-27T14:53:16,124,C,67
781,JMB1,2022-01-27T15:10:11,492,C,285
782,JRTM,2022-01-27T14:55:34,433,C,332
783,KTM,2022-01-27T14:53:14,247,C,74
784,KTM2,2022-01-27T14:57:15,429,C,204
785,KTM3,2022-01-27T14:55:15,465,C,304
786,KTM4,2022-01-27T14:59:59,380,C,183
787,LBM,2022-01-27T14:53:00,169,C,72
788,PGS,2016-04-25T09:48:25,100,C,100
789,PP9T,2022-01-27T15:08:52,131,C,106
790,RH3,2016-02-16T11:37:54,35,C,0
791,RHM2,2022-01-27T14:52:26,222,C,94
792,RHM3,2022-01-27T14:57:11,646,C,407
793,RHM4,2022-01-27T14:53:12,282,C,3
794,RHS,2022-01-27T14:53:11,20,C,0
795,HG30,2022-01-27T15:08:59,433,C,308
796,HG31,2022-01-27T15:08:48,70,C,24
797,HG32,2022-01-27T15:08:56,287,C,181
798,HG39,2022-01-27T15:08:45,186,C,140
799,HG47,2022-01-27T15:08:56,379,C,219
800,HG48,2022-01-27T15:08:57,841,C,527
801,HG49,2022-01-27T15:08:57,736,C,424
802,HG50,2022-01-27T15:05:19,493,C,262
803,HG51,2022-01-27T15:08:57,175,C,92
804,HG52,2022-01-27T15:08:42,175,C,101
805,HG54,2022-01-27T15:08:46,245,C,159
806,HG55,2022-01-27T15:08:51,87,C,5
807,HG60,2022-01-27T15:08:57,367,C,303
808,HG61,2022-01-27T15:08:42,310,C,221
809,HG62,2022-01-27T15:08:42,337,C,287
810,HG67,2022-01-27T15:08:59,705,C,408
811,HG68,2022-01-27T15:08:22,248,C,181
812,HG69,2022-01-27T15:08:25,187,C,103
813,HG7,2022-01-27T15:08:16,757,C,447
814,HG70,2022-01-27T15:08:46,342,C,211
815,HG76,2022-01-27T15:08:09,270,C,188
816,HG77,2022-01-27T15:08:12,423,C,328
817,HG78,2022-01-27T15:08:40,490,C,391
818,HG79,2022-01-27T15:08:12,401,C,292
819,HG89,2022-01-27T15:08:57,383,C,323
820,HG94,2022-01-27T15:08:18,896,C,741
821,HG95,2022-01-27T15:08:50,150,C,112
822,HG96,2022-01-27T15:08:50,40,C,17
823,HG97,2022-01-27T15:07:19,43,C,0
824,HG99,2022-01-27T15:07:30,154,C,97
825,J12,2022-01-27T15:09:36,243,C,9
826,J14,2022-01-27T15:09:19,192,C,93
827,J15,2022-01-27T15:09:40,205,C,118
828,J16,2022-01-27T15:09:14,212,C,104
829,J18,2022-01-27T15:09:41,171,C,119
830,J22,2022-01-27T15:09:16,231,C,144
831,J23,2022-01-27T15:09:26,299,C,162
832,J23M,2022-01-27T15:09:28,249,C,175
833,J8,2022-01-27T15:09:27,377,C,205
834,J9,2022-01-27T15:09:33,189,C,123
835,J90,2022-01-27T15:09:15,1294,C,1014
836,J91,2022-01-27T15:09:36,587,C,442
837,J92,2022-01-27T15:09:17,447,C,364
838,J93,2022-01-27T15:09:22,483,C,356
839,J94,2022-01-27T15:09:28,421,C,307
840,J95,2022-01-27T15:09:16,467,C,339
841,J96,2021-07-06T10:47:32,444,C,288
842,J97,2021-07-06T10:47:54,411,C,324
843,BBM2,2022-01-27T15:09:13,285,C,181
844,U12,2022-01-27T15:08:55,773,C,495
845,CK56,2022-01-27T15:08:00,1561,C,1457
846,CK57,2022-01-27T15:07:56,1088,C,969
847,U51,2022-01-27T15:08:47,350,C,327
848,ALL,2016-02-10T20:02:17,548,C,548
849,B59,2022-01-27T15:10:46,386,C,234
850,B60,2022-01-27T15:10:46,272,C,168
851,B97,2022-01-27T15:10:40,553,C,385
852,CC12,2022-01-27T15:10:12,131,C,39
853,SK39,2022-01-27T15:12:08,517,C,401
854,SK81,2022-01-27T15:12:04,200,C,97
855,P40L,2022-01-27T15:08:38,6,C,2
856,PM10,2022-01-27T15:08:56,365,C,212
857,PM25,2022-01-27T15:08:38,502,C,345
858,PR7,2022-01-27T15:07:47,208,C,85
859,MR5,2022-01-27T14:53:55,105,C,10
860,MR6,2020-11-02T09:56:59,105,C,45
861,MR7,2020-11-02T09:56:59,105,C,45
862,SG1,2022-01-27T14:53:58,294,C,160
863,SGLM,2022-01-27T14:53:58,230,C,169
864,W4M,2022-01-27T15:11:51,355,C,273
865,W59,2022-01-27T15:11:53,434,C,305
866,W554,2022-01-27T15:09:06,376,C,292
867,W549,2022-01-27T15:09:06,429,C,321
868,W81,2022-01-27T15:06:35,350,C,274
869,SK28,2022-01-27T15:08:05,460,C,363
870,W586,2022-01-27T15:07:03,360,C,288
871,W588,2022-01-27T15:07:03,358,C,254
872,BL19S,2016-02-05T14:34:00,371,C,363
873,J80MS,2015-08-19T12:21:16,360,C,352
874,J80S,2015-08-19T12:37:42,360,C,353
875,J84S,2015-08-19T12:38:20,10,C,0
876,J86S,2015-08-19T12:33:46,200,C,196
877,JM13S,2016-02-05T15:00:32,967,C,789
878,SK29,2022-01-27T15:08:03,526,C,450
879,W26,2022-01-27T15:11:44,20,C,2
880,W27,2022-01-27T15:12:09,4,C,0
881,PM8,2022-01-27T15:08:22,335,C,256
882,PR8,2022-01-27T15:08:22,154,C,84
883,SK69,2022-01-27T15:12:08,264,C,172
884,AH1,2022-01-27T14:53:00,278,C,118
885,BR14,2022-01-27T14:53:57,78,C,47
886,RC1,2022-01-27T14:52:22,164,C,122
887,TP12,2022-01-27T14:53:54,82,C,12
888,TP15,2022-01-27T14:53:33,85,C,51
889,TP20,2022-01-27T15:09:36,90,C,14
890,TP22,2022-01-27T14:53:38,183,C,109
891,TP3,2022-01-27T14:53:41,215,C,153
892,TP30,2022-01-27T14:53:59,31,C,0
893,TP34,2022-01-27T14:53:50,187,C,64
894,TP3A,2022-01-27T14:53:48,200,C,94
895,TP40,2022-01-27T14:53:59,360,C,214
896,TP41,2022-01-27T14:53:58,134,C,67
897,TP43,2022-01-27T14:53:46,114,C,13
898,TP48,2022-01-27T14:53:59,20,C,0
899,TP52,2022-01-27T14:53:58,456,C,236
900,TP53,2022-01-27T15:09:37,323,C,192
901,TP54,2022-01-27T15:09:37,256,C,170
902,TP60,2022-01-27T14:53:08,275,C,153
903,TP62,2022-01-27T14:53:52,162,C,118
904,TP63,2022-01-27T14:53:52,114,C,60
905,TP67,2022-01-27T14:53:59,183,C,94
906,TP7,2022-01-27T14:53:52,187,C,120
907,TP8,2022-01-27T14:53:52,189,C,105
908,TPB1,2022-01-27T14:53:46,200,C,117
909,TPM2,2022-01-27T14:53:52,211,C,106
910,TPM3,2022-01-27T15:09:36,370,C,294
911,TPM7,2022-01-27T14:53:59,200,C,96
912,TPM8,2022-01-27T14:53:59,800,C,575
913,TPM9,2020-09-08T15:53:52,852,C,840
914,TPMA,2022-01-27T15:09:40,505,C,367
915,TPMB,2022-01-27T14:53:39,601,C,484
916,TPMC,2022-01-27T15:09:39,633,C,516
917,TPMD,2022-01-27T15:09:54,145,C,108
918,TPME,2022-01-27T14:53:52,172,C,119
919,TPMF,2022-01-27T14:53:08,458,C,295
920,TPMH,2022-01-27T14:53:59,246,C,170
921,TPMJ,2022-01-27T14:53:08,657,C,443
922,TPMK,2022-01-27T14:53:58,173,C,114
923,TPML,2022-01-27T14:53:59,266,C,156
924,TPMM,2022-01-27T14:52:50,259,C,130
925,SK24,2022-01-27T15:08:15,777,C,647
926,SK24,2016-02-19T11:19:28,181,Y,200
927,SK24,2016-02-19T11:19:29,181,H,200
928,HG17,2022-01-27T15:08:39,225,C,116
929,HG75,2022-01-27T15:08:15,823,C,725
930,HG86,2022-01-27T15:08:41,404,C,315
931,HG92,2022-01-27T15:08:39,1010,C,885
932,Q86,2022-01-27T14:53:03,320,C,131
933,Q19,2022-01-27T14:53:03,20,C,9
934,MLM1,2022-01-27T14:56:54,250,C,105
935,STM1,2022-01-27T14:57:10,148,C,54
936,STM2,2022-01-27T14:57:10,199,C,120
937,STM3,2022-01-27T15:00:10,100,C,0
938,Q88,2022-01-27T15:08:38,221,C,174
939,Q8,2022-01-27T15:08:55,139,C,80
940,CDM,2022-01-27T14:53:00,343,C,123
941,STAM,2022-01-27T14:48:06,58,Y,48
942,PL16,2022-01-27T15:08:35,153,C,109
943,PL19,2022-01-27T15:09:32,291,C,140
944,PL24,2022-01-27T15:08:35,749,C,630
945,PL38,2022-01-27T15:08:43,399,C,302
946,PL50,2022-01-27T15:09:04,192,C,118
947,PL51,2022-01-27T15:09:04,321,C,223
948,CK2,2022-01-27T15:08:03,464,C,319
949,A28,2022-01-27T15:09:48,84,C,30
950,A31,2022-01-27T15:09:27,310,C,149
951,A44,2022-01-27T15:09:48,157,C,86
952,A27,2022-01-27T15:09:36,251,C,168
953,A75,2022-01-27T15:09:52,354,C,242
954,SE41,2022-01-27T15:09:39,762,C,610
955,A2,2022-01-27T15:09:48,188,C,136
956,A94,2022-01-27T15:09:29,234,C,161
957,HG1D,2022-01-27T15:08:17,175,C,120
958,CK54,2022-01-27T15:08:08,1854,C,1694
959,HE17,2022-01-27T15:09:51,120,C,91
960,SPS,2022-01-27T14:57:07,98,C,67
961,TB10,2022-01-27T15:00:06,213,C,48
962,TB11,2022-01-27T15:00:07,154,C,76
963,TB22,2022-01-27T14:55:02,20,C,7
964,TB23,2022-01-27T14:53:03,50,C,50
965,TB28,2022-01-27T15:00:05,18,C,0
966,TB4A,2019-11-01T07:59:49,46,C,40
967,TB6,2022-01-27T14:57:14,133,C,27
968,TB7,2022-01-27T14:57:14,194,C,101
969,TB8,2022-01-27T14:54:51,85,C,28
970,TBCM,2022-01-27T14:59:14,593,C,202
971,TE1,2022-01-27T14:59:57,90,C,43
972,YHS,2022-01-27T14:59:25,64,C,27
973,JM5,2022-01-27T15:09:25,1399,C,1067
974,JM6,2020-11-10T08:26:24,702,C,480
975,JM7M,2015-08-19T11:39:45,691,C,681
976,JM8,2019-11-07T00:45:46,478,C,364
977,JM8M,2015-08-19T11:39:45,481,C,480
978,JM9,2022-01-27T15:09:27,345,C,266
979,JSR1,2021-03-08T05:46:42,1194,C,1032
980,TJ27,2022-01-27T15:09:14,223,C,137
981,TJ28M,2016-02-04T18:35:55,555,C,485
982,TJ29,2022-01-27T15:09:25,306,C,291
983,TJ30,2022-01-27T15:09:29,745,C,546
984,TJ30S,2016-02-05T15:39:25,288,C,272
985,TJ32,2022-01-27T15:09:29,543,C,344
986,TJ33,2022-01-27T15:10:07,441,C,325
987,TJ33S,2015-12-24T18:04:02,440,C,439
988,TJ36,2022-01-27T15:10:07,305,C,233
989,TP4A,2020-03-31T20:07:31,296,C,154
990,CV1,2022-01-27T15:08:42,307,C,132
991,CV3,2022-01-27T15:08:14,86,C,47
992,PM32,2022-01-27T15:08:22,454,C,320
993,PM33,2022-01-27T15:08:27,452,C,297
994,PM34,2022-01-27T15:08:27,442,C,279
995,Y19,2022-01-27T15:08:47,1159,C,741
996,Y18,2022-01-27T15:08:32,251,C,135
997,Y26,2022-01-27T15:07:39,291,C,212
998,S28L,2022-01-27T15:12:03,8,C,8
999,CV2,2022-01-27T15:08:23,28,C,6
1000,S30L,2022-01-27T15:08:37,21,C,0
1001,SK30,2022-01-27T15:08:37,425,C,323
1002,SK31,2022-01-27T15:07:43,618,C,479
1003,SK38,2022-01-27T15:08:37,654,C,499
1004,SK59,2022-01-27T15:08:37,18,C,0
1005,W79,2022-01-27T15:08:49,490,C,383
1006,W80,2022-01-27T15:08:24,322,C,246
1007,W87,2022-01-27T15:09:07,401,C,331
1008,W88,2022-01-27T15:09:07,443,C,362
1009,W92,2022-01-27T15:09:03,389,C,294
1010,SK94,2022-01-27T15:07:09,520,C,362
1011,SD4,2022-01-27T15:07:50,41,C,15
1012,PM12,2022-01-27T15:08:38,169,C,116
1013,MP3M,2022-01-27T15:00:08,400,C,95
1014,MP4M,2020-02-01T08:35:13,302,C,301
1015,PM38,2022-01-27T15:07:50,244,C,167
1016,EPL,2022-01-27T15:09:15,18,C,0
1017,B86,2022-01-27T15:10:03,160,C,112
1018,MP2M,2022-01-27T15:00:11,616,C,261
1019,W15,2018-04-01T00:04:09,137,C,111
1020,BE25,2022-01-27T14:53:38,263,C,188
1021,BE33,2022-01-27T15:09:15,269,C,154
1022,L1,2022-01-27T15:09:08,178,C,62
1023,SE15,2022-01-27T15:09:09,486,C,345
1024,SE17,2022-01-27T15:09:29,436,C,228
1025,SE18,2022-01-27T15:09:23,279,C,116
1026,SE19,2022-01-27T15:09:20,558,C,341
1027,SE25,2022-01-27T15:09:17,239,C,125
1028,SE26,2022-01-27T15:09:17,214,C,124
1029,SE27,2022-01-27T15:09:25,380,C,239
1030,SE28,2022-01-27T15:09:17,186,C,142
1031,SE29,2022-01-27T15:09:08,333,C,198
1032,SH2,2022-01-27T15:09:06,173,C,135
1033,W43,2022-01-27T15:08:56,323,C,202
1034,HG5,2022-01-27T15:08:30,149,C,60
1035,W46,2022-01-27T15:09:38,407,C,295
1036,TP68,2022-01-27T14:53:58,21,C,15
1037,DUXM,2022-01-27T14:57:16,1095,C,327
1038,TP49,2020-03-31T20:09:02,296,C,158
1039,TP50,2020-03-31T20:16:03,296,C,159
1040,SI1,2022-01-27T15:08:10,329,C,157
1041,SI11,2022-01-27T15:07:58,208,C,123
1042,SI12,2022-01-27T15:07:58,168,C,128
1043,SIM1,2022-01-27T15:08:45,309,C,248
1044,SIM2,2022-01-27T15:08:55,160,C,72
1045,SIM3,2022-01-27T15:07:58,236,C,182
1046,T34,2022-01-27T15:08:46,284,C,167
1047,T35,2022-01-27T15:08:33,630,C,430
1048,T4,2022-01-27T15:08:59,272,C,137
1049,T75,2022-01-27T15:08:48,231,C,57
1050,T80,2022-01-27T15:07:57,348,C,233
1051,TM11,2022-01-27T15:08:56,437,C,285
1052,TM12,2022-01-27T15:08:34,361,C,243
1053,TM13,2022-01-27T15:08:25,207,C,154
1054,TM14,2022-01-27T15:08:51,358,C,234
1055,TM17,2022-01-27T15:08:31,447,C,293
1056,TM18,2022-01-27T15:08:31,306,C,159
1057,TM21,2022-01-27T15:08:51,338,C,256
1058,TM22,2022-01-27T15:08:48,345,C,249
1059,TM28,2022-01-27T15:08:48,290,C,178
1060,TM29,2022-01-27T15:08:48,272,C,171
1061,TM3,2022-01-27T15:08:51,428,C,330
1062,TM30,2022-01-27T15:08:38,408,C,306
1063,TM31,2022-01-27T15:08:48,819,C,494
1064,TM32,2020-11-02T07:50:53,460,C,283
1065,TM4,2022-01-27T15:08:59,1202,C,762
1066,TM49,2021-06-14T07:56:38,197,C,74
1067,TM5,2021-06-14T07:56:38,501,C,245
1068,PL23,2022-01-27T15:08:45,446,C,349
1069,PL27,2022-01-27T15:08:45,407,C,312
1070,PL34,2022-01-27T15:08:43,277,C,188
1071,PL35,2022-01-27T15:08:43,234,C,156
1072,PL37,2022-01-27T15:08:43,286,C,201
1073,P34L,2022-01-27T15:08:43,80,C,62
1074,P35L,2022-01-27T15:08:43,10,C,10
1075,SI2,2022-01-27T15:08:45,559,C,377
1076,SI4,2022-01-27T15:08:55,460,C,324
1077,T32,2022-01-27T15:07:58,645,C,395
1078,B28,2022-01-27T15:10:16,342,C,222
1079,SIM5,2022-01-27T15:08:25,260,C,186
1080,TWM1,2022-01-27T15:07:52,776,C,665
1081,A52,2022-01-27T15:09:26,150,C,0
1082,A53,2022-01-27T15:09:46,870,C,670
1083,A54,2022-01-27T15:09:35,743,C,267
1084,AM51,2022-01-27T15:09:45,269,C,137
1085,B47,2022-01-27T15:10:38,234,C,190
1086,B48,2022-01-27T15:10:38,210,C,103
1087,J21,2022-01-27T15:07:27,692,C,394
1088,SM9,2022-01-27T14:53:14,26,C,2
1089,Q82,2018-08-13T06:36:53,420,C,378
1090,HG2,2022-01-27T15:08:38,229,C,160
1091,HG2B,2022-01-27T15:08:21,323,C,246
1092,HG4,2022-01-27T15:08:39,407,C,297
1093,GSM,2022-01-27T15:09:58,200,C,0
1094,SK40,2022-01-27T15:08:32,514,C,430
1095,SK41,2022-01-27T15:08:41,392,C,312
1096,SK44,2022-01-27T15:07:10,418,C,313
1097,SK48,2022-01-27T15:08:12,471,C,361
1098,SK49,2022-01-27T15:06:55,483,C,391
1099,SK50,2022-01-27T15:08:05,471,C,359
1100,SK51,2022-01-27T15:07:58,541,C,443
1101,KEM1,2022-01-27T15:09:37,227,C,122
1102,BR8,2022-01-27T15:09:43,127,C,67
1103,BR6,2022-01-27T15:09:53,131,C,75
1104,BR10,2022-01-27T15:09:53,59,C,0
1105,GSML,2022-01-27T15:09:59,22,C,8
1106,CK53,2022-01-27T15:07:58,918,C,737
1107,HG73,2022-01-27T15:08:19,1052,C,923
1108,W106,2022-01-27T15:09:09,709,C,608
1109,W104,2022-01-27T15:09:45,696,C,543
1110,W105,2022-01-27T15:09:45,126,C,75
1111,CK10,2022-01-27T15:08:05,395,C,329
1112,CK9,2022-01-27T15:08:09,45,C,10
